id,status,latency
1,200,0.110013
2,200,0.010411
3,200,0.008853
4,200,0.008723
5,200,0.009951
6,200,0.012391
7,200,0.009240
8,200,0.009677
9,200,0.008482
10,200,0.007933
11,200,0.008249
12,200,0.008647
13,200,0.007999
14,200,0.007479
15,200,0.007185
16,200,0.006957
17,200,0.006963
18,200,0.006923
19,200,0.006838
20,200,0.007180
21,200,0.007448
22,200,0.007712
23,200,0.012142
24,200,0.008074
25,200,0.018493
26,200,0.007666
27,200,0.007321
28,200,0.008170
29,200,0.007709
30,200,0.007929
31,200,0.010302
32,200,0.016071
33,200,0.010111
34,200,0.009433
35,200,0.007907
36,200,0.011486
37,200,0.007299
38,200,0.010133
39,200,0.007423
40,200,0.007702
41,200,0.007820
42,200,0.007476
43,200,0.007179
44,200,0.007139
45,200,0.007586
46,200,0.007631
47,200,0.007602
48,200,0.008311
49,200,0.008579
50,200,0.008656
51,200,0.007791
52,200,0.007300
53,200,0.007351
54,200,0.007383
55,200,0.007588
56,200,0.008153
57,200,0.007574
58,200,0.007661
59,200,0.007762
60,200,0.007663
61,200,0.007765
62,200,0.007801
63,200,0.008198
64,200,0.010505
65,200,0.007738
66,200,0.008064
67,200,0.007754
68,200,0.007656
69,200,0.007810
70,200,0.007471
71,200,0.007765
72,200,0.007424
73,200,0.007844
74,200,0.007555
75,200,0.007923
76,200,0.007590
77,200,0.007716
78,200,0.007893
79,200,0.007946
80,200,0.008063
81,200,0.019557
82,200,0.007894
83,200,0.009188
84,200,0.008374
85,200,0.008331
86,200,0.007749
87,200,0.007607
88,200,0.007664
89,200,0.007590
90,200,0.008097
91,200,0.007983
92,200,0.007816
93,200,0.007974
94,200,0.008605
95,200,0.008103
96,200,0.009315
97,200,0.008487
98,200,0.008040
99,200,0.008259
100,200,0.007714
101,200,0.008102
102,200,0.007686
103,200,0.008569
104,200,0.013391
105,200,0.008527
106,200,0.008223
107,200,0.028286
108,200,0.007807
109,200,0.007835
110,200,0.007796
111,200,0.007969
112,200,0.008306
113,200,0.007818
114,200,0.008035
115,200,0.007719
116,200,0.007941
117,200,0.011537
118,200,0.007398
119,200,0.008017
120,200,0.008894
121,200,0.008136
122,200,0.008029
123,200,0.008122
124,200,0.008173
125,200,0.008093
126,200,0.012869
127,200,0.008612
128,200,0.007768
129,200,0.007222
130,200,0.007538
131,200,0.007397
132,200,0.007331
133,200,0.007202
134,200,0.006740
135,200,0.007503
136,200,0.006800
137,200,0.007458
138,200,0.006955
139,200,0.007732
140,200,0.006907
141,200,0.010268
142,200,0.007152
143,200,0.007248
144,200,0.007986
145,200,0.007588
146,200,0.007235
147,200,0.007295
148,200,0.015254
149,200,0.011990
150,200,0.007719
151,200,0.012826
152,200,0.015295
153,200,0.007083
154,200,0.006872
155,200,0.008402
156,200,0.007328
157,200,0.009840
158,200,0.007136
159,200,0.017733
160,200,0.011278
161,200,0.006954
162,200,0.006969
163,200,0.021106
164,200,0.015490
165,200,0.007801
166,200,0.007499
167,200,0.010290
168,200,0.007317
169,200,0.007608
170,200,0.006977
171,200,0.007177
172,200,0.007178
173,200,0.007031
174,200,0.007208
175,200,0.007220
176,200,0.007198
177,200,0.007119
178,200,0.007231
179,200,0.007182
180,200,0.007332
181,200,0.007235
182,200,0.008153
183,200,0.008127
184,200,0.007159
185,200,0.007177
