id,status,latency
1,200,15.668543
2,200,0.012345
3,200,0.007072
4,200,0.006921
5,200,0.006374
6,200,0.006245
7,200,0.006527
8,200,0.006125
9,200,0.006106
10,200,0.006299
11,200,0.006162
12,200,0.006032
13,200,0.006131
14,200,0.006144
15,200,0.007071
16,200,0.006135
17,200,0.006310
18,200,0.005977
19,200,0.006008
20,200,0.005970
21,200,0.006102
22,200,0.006000
23,200,0.006165
24,200,0.005960
25,200,0.006240
26,200,0.010394
27,200,0.006266
28,200,0.006218
29,200,0.006619
30,200,0.006071
31,200,0.006101
32,200,0.006033
33,200,0.006748
34,200,0.005966
35,200,0.005955
36,200,0.006045
37,200,0.006277
38,200,0.006549
39,200,0.006545
40,200,0.006161
41,200,0.006241
42,200,0.006025
43,200,0.005960
44,200,0.006039
45,200,0.006019
46,200,0.005924
47,200,0.006119
48,200,0.006749
49,200,0.006138
50,200,0.006397
51,200,0.006625
52,200,0.018478
53,200,0.008646
54,200,0.006030
55,200,0.006386
56,200,0.006064
57,200,0.006031
58,200,0.005916
59,200,0.006180
60,200,0.006376
61,200,0.005909
62,200,0.006059
63,200,0.006930
64,200,0.006214
65,200,0.006083
66,200,0.006293
67,200,0.005938
68,200,0.006483
69,200,0.006012
70,200,0.005916
71,200,0.006193
72,200,0.006844
73,200,0.005905
74,200,0.006291
75,200,0.005941
76,200,0.006066
77,200,0.006311
78,200,0.006174
79,200,0.006372
80,200,0.006114
81,200,0.006110
82,200,0.006078
83,200,0.005944
84,200,0.005973
85,200,0.006343
86,200,0.006802
87,200,0.005983
88,200,0.005957
89,200,0.006101
90,200,0.006250
91,200,0.006403
92,200,0.005962
93,200,0.006326
94,200,0.006755
95,200,0.006082
96,200,0.006241
97,200,0.006052
98,200,0.006282
99,200,0.005926
100,200,0.005954
101,200,0.006222
102,200,0.006283
103,200,0.005919
104,200,0.006495
105,200,0.006254
106,200,0.006568
107,200,0.005989
108,200,0.005928
109,200,0.005887
110,200,0.006309
111,200,0.006133
112,200,0.006492
113,200,0.007198
114,200,0.006052
115,200,0.006095
116,200,0.010551
117,200,0.005535
118,200,0.005738
119,200,0.006330
120,200,0.005976
121,200,0.006332
122,200,0.006351
123,200,0.005975
124,200,0.005706
125,200,0.006208
126,200,0.005766
127,200,0.005766
128,200,0.005792
129,200,0.005547
130,200,0.005530
131,200,0.005701
132,200,0.005780
133,200,0.005961
134,200,0.006042
135,200,0.006027
136,200,0.005587
137,200,0.005620
138,200,0.005557
139,200,0.005681
140,200,0.005536
141,200,0.005829
142,200,0.005705
143,200,0.005547
144,200,0.005559
145,200,0.005579
146,200,0.005630
147,200,0.005516
148,200,0.005688
149,200,0.005961
150,200,0.005514
151,200,0.006032
152,200,0.005707
153,200,0.005724
154,200,0.005541
155,200,0.005487
156,200,0.011561
157,200,0.005795
158,200,0.005637
159,200,0.005510
160,200,0.012759
161,200,0.006128
162,200,0.005823
163,200,0.005895
164,200,0.006922
165,200,0.006163
166,200,0.005784
167,200,0.006493
168,200,0.005865
169,200,0.005843
170,200,0.006028
171,200,0.005817
172,200,0.005727
173,200,0.005600
174,200,0.005645
175,200,0.005508
176,200,0.005912
177,200,0.005662
178,200,0.005745
179,200,0.005566
180,200,0.005504
181,200,0.005628
182,200,0.005546
183,200,0.005982
184,200,0.005962
185,200,0.005580
186,200,0.005589
187,200,0.005509
188,200,0.005841
189,200,0.005541
190,200,0.005788
191,200,0.005518
192,200,0.005546
193,200,0.005640
194,200,0.005654
195,200,0.005514
196,200,0.005635
197,200,0.005740
198,200,0.006101
199,200,0.005585
200,200,0.005802
201,200,0.005541
202,200,0.005539
203,200,0.005907
204,200,0.005570
205,200,0.005647
206,200,0.005587
207,200,0.005548
208,200,0.005755
209,200,0.005658
210,200,0.005555
211,200,0.005580
212,200,0.005550
213,200,0.005743
214,200,0.006014
215,200,0.005635
216,200,0.010428
217,200,0.005719
218,200,0.005758
219,200,0.005494
220,200,0.005652
221,200,0.005752
222,200,0.005513
223,200,0.005675
224,200,0.005750
225,200,0.005830
226,200,0.005556
227,200,0.005753
228,200,0.005709
229,200,0.005632
230,200,0.005912
231,200,0.005522
232,200,0.005662
233,200,0.005619
234,200,0.006063
235,200,0.005599
236,200,0.006531
237,200,0.005668
238,200,0.005655
239,200,0.005769
240,200,0.009001
241,200,0.005712
242,200,0.005680
243,200,0.005714
244,200,0.005472
245,200,0.005802
246,200,0.005705
247,200,0.005659
248,200,0.005535
249,200,0.005827
250,200,0.005904
251,200,0.005552
252,200,0.005639
253,200,0.006010
254,200,0.006285
255,200,0.005789
256,200,0.005662
257,200,0.005844
258,200,0.005627
259,200,0.005610
260,200,0.005480
261,200,0.005888
262,200,0.005699
263,200,0.005774
264,200,0.005976
265,200,0.005496
266,200,0.005716
267,200,0.015843
268,200,0.010058
269,200,0.005620
270,200,0.005858
271,200,0.005561
272,200,0.005614
273,200,0.005605
274,200,0.005672
275,200,0.011404
276,200,0.005647
277,200,0.005566
278,200,0.005560
279,200,0.005741
280,200,0.005587
281,200,0.007087
282,200,0.005779
283,200,0.005661
284,200,0.005452
285,200,0.005624
286,200,0.005549
287,200,0.005508
288,200,0.005956
289,200,0.005932
290,200,0.005620
291,200,0.005807
292,200,0.005693
293,200,0.005585
294,200,0.005630
295,200,0.005493
296,200,0.005624
297,200,0.005829
298,200,0.005510
299,200,0.005731
300,200,0.005564
301,200,0.005630
302,200,0.005590
303,200,0.005776
304,200,0.005607
305,200,0.006124
