id,status,latency
1,200,0.065876
2,200,0.010052
3,200,0.008552
4,200,0.008624
5,200,0.008338
6,200,0.008613
7,200,0.007985
8,200,0.007913
9,200,0.008291
10,200,0.008787
11,200,0.008124
12,200,0.008289
13,200,0.008224
14,200,0.008568
15,200,0.008383
16,200,0.007526
17,200,0.007847
18,200,0.008334
19,200,0.008111
20,200,0.007873
21,200,0.007774
22,200,0.007682
23,200,0.007434
24,200,0.007661
25,200,0.007884
26,200,0.007636
27,200,0.007431
28,200,0.007619
29,200,0.007596
30,200,0.008926
31,200,0.007841
32,200,0.007718
33,200,0.011808
34,200,0.023566
35,200,0.008280
36,200,0.008052
37,200,0.008039
38,200,0.007990
39,200,0.008025
40,200,0.007996
41,200,0.008117
42,200,0.008119
43,200,0.008946
44,200,0.008084
45,200,0.008021
46,200,0.008045
47,200,0.008366
48,200,0.008097
49,200,0.007854
50,200,0.008048
51,200,0.007590
52,200,0.007952
53,200,0.008244
54,200,0.008235
55,200,0.008496
56,200,0.008034
57,200,0.008172
58,200,0.008231
59,200,0.008020
60,200,0.007991
61,200,0.009395
62,200,0.008817
63,200,0.008212
64,200,0.008656
65,200,0.008205
66,200,0.008111
67,200,0.008052
68,200,0.007943
69,200,0.008210
70,200,0.008010
71,200,0.007841
72,200,0.007980
73,200,0.007733
74,200,0.008871
75,200,0.008089
76,200,0.008225
77,200,0.008536
78,200,0.008083
79,200,0.008423
80,200,0.007927
81,200,0.008212
82,200,0.008191
83,200,0.008326
84,200,0.008139
85,200,0.008059
86,200,0.008540
87,200,0.007968
88,200,0.008151
89,200,0.008343
90,200,0.008802
91,200,0.008068
92,200,0.007874
93,200,0.007979
94,200,0.008231
95,200,0.008184
96,200,0.008308
97,200,0.009236
98,200,0.008688
99,200,0.007780
100,200,0.008265
101,200,0.008249
102,200,0.007922
103,200,0.008444
104,200,0.008012
105,200,0.008153
106,200,0.009200
107,200,0.008238
108,200,0.008764
109,200,0.007890
110,200,0.008375
111,200,0.008347
112,200,0.008147
113,200,0.008064
114,200,0.008213
115,200,0.008437
116,200,0.008294
117,200,0.008995
118,200,0.007846
119,200,0.008678
120,200,0.008035
121,200,0.008577
122,200,0.007747
123,200,0.008054
124,200,0.008498
125,200,0.008130
126,200,0.008127
127,200,0.008175
128,200,0.008319
129,200,0.009798
130,200,0.009591
131,200,0.008754
132,200,0.008340
133,200,0.009000
134,200,0.008930
135,200,0.007924
136,200,0.008185
137,200,0.008850
138,200,0.008174
139,200,0.008746
140,200,0.008675
141,200,0.007956
142,200,0.007827
143,200,0.007751
144,200,0.007714
145,200,0.007985
146,200,0.007752
147,200,0.007186
148,200,0.007299
149,200,0.007405
150,200,0.007278
151,200,0.007385
152,200,0.007135
153,200,0.007605
154,200,0.006931
155,200,0.007241
156,200,0.007061
157,200,0.010682
158,200,0.007349
159,200,0.007351
160,200,0.007444
161,200,0.025186
162,200,0.007627
163,200,0.007267
164,200,0.007522
165,200,0.007656
166,200,0.007282
167,200,0.007484
