id,status,latency
1,200,0.329896
2,200,0.017578
3,200,0.007012
4,200,0.007924
5,200,0.006681
6,200,0.006758
7,200,0.006300
8,200,0.006482
9,200,0.018098
10,200,0.006406
11,200,0.006280
12,200,0.006278
13,200,0.006149
14,200,0.006247
15,200,0.006115
16,200,0.006107
17,200,0.006190
18,200,0.006358
19,200,0.006133
20,200,0.006204
21,200,0.006223
22,200,0.006081
23,200,0.006117
24,200,0.006200
25,200,0.006545
26,200,0.006921
27,200,0.006286
28,200,0.006401
29,200,0.006377
30,200,0.006117
31,200,0.006164
32,200,0.006200
33,200,0.006211
34,200,0.006581
35,200,0.006686
36,200,0.006195
37,200,0.006278
38,200,0.006069
39,200,0.006445
40,200,0.006868
41,200,0.006051
42,200,0.006200
43,200,0.006631
44,200,0.006404
45,200,0.008206
46,200,0.006228
47,200,0.006229
48,200,0.006157
49,200,0.006290
50,200,0.006183
51,200,0.006673
52,200,0.006471
53,200,0.006328
54,200,0.006213
55,200,0.006243
56,200,0.006504
57,200,0.006956
58,200,0.006266
59,200,0.006472
60,200,0.006114
61,200,0.006408
62,200,0.006092
63,200,0.006651
64,200,0.006837
65,200,0.006053
66,200,0.006261
67,200,0.006323
68,200,0.006592
69,200,0.006056
70,200,0.006225
71,200,0.006344
72,200,0.006460
73,200,0.006106
74,200,0.006251
75,200,0.006114
76,200,0.007024
77,200,0.006044
78,200,0.006233
79,200,0.006679
80,200,0.006152
81,200,0.006340
82,200,0.006200
83,200,0.006367
84,200,0.006411
85,200,0.006663
86,200,0.006597
87,200,0.006265
88,200,0.006268
89,200,0.006920
90,200,0.006396
91,200,0.006276
92,200,0.006284
93,200,0.006251
94,200,0.006605
95,200,0.006162
96,200,0.006127
97,200,0.006620
98,200,0.006345
99,200,0.006429
100,200,0.006553
101,200,0.006186
102,200,0.006304
103,200,0.006010
104,200,0.006394
105,200,0.005982
106,200,0.006853
107,200,0.006228
108,200,0.006658
109,200,0.006140
110,200,0.006021
111,200,0.006116
112,200,0.006166
113,200,0.006046
114,200,0.006550
115,200,0.006091
116,200,0.006504
117,200,0.006131
118,200,0.006273
119,200,0.006469
120,200,0.006380
121,200,0.006133
122,200,0.006480
123,200,0.006689
124,200,0.006161
125,200,0.006194
126,200,0.006198
127,200,0.006673
128,200,0.006322
129,200,0.006570
130,200,0.006582
131,200,0.134665
132,200,0.009425
133,200,0.014397
134,200,0.006133
135,200,0.006163
136,200,0.005993
137,200,0.006100
138,200,0.006604
139,200,0.006067
140,200,0.006434
141,200,0.006054
142,200,0.006477
143,200,0.005991
144,200,0.006243
145,200,0.006332
146,200,0.005890
147,200,0.005873
148,200,0.017131
149,200,0.006137
150,200,0.005823
151,200,0.005904
152,200,0.005781
153,200,0.005718
154,200,0.005962
155,200,0.005685
156,200,0.005646
157,200,0.005505
158,200,0.005589
159,200,0.006008
160,200,0.006873
161,200,0.005657
162,200,0.005687
163,200,0.005738
164,200,0.005802
165,200,0.005940
166,200,0.005852
167,200,0.005712
168,200,0.005671
169,200,0.005731
170,200,0.005999
171,200,0.005828
172,200,0.006050
173,200,0.005740
174,200,0.005714
175,200,0.005720
176,200,0.005762
177,200,0.005885
178,200,0.005649
179,200,0.006037
180,200,0.005657
181,200,0.005860
182,200,0.006050
183,200,0.006388
184,200,0.005792
185,200,0.005887
186,200,0.006651
187,200,0.005779
188,200,0.006244
189,200,0.005879
190,200,0.005879
191,200,0.005661
192,200,0.005997
193,200,0.006153
194,200,0.005685
195,200,0.006156
196,200,0.005893
197,200,0.005664
198,200,0.006054
199,200,0.005587
200,200,0.005792
201,200,0.006490
202,200,0.006113
203,200,0.005905
204,200,0.006079
205,200,0.005705
206,200,0.005906
207,200,0.006043
208,200,0.005694
209,200,0.005776
210,200,0.006009
211,200,0.005691
212,200,0.005821
213,200,0.005881
214,200,0.005905
215,200,0.005942
216,200,0.005987
217,200,0.006307
218,200,0.005901
219,200,0.005647
220,200,0.005817
221,200,0.005591
222,200,0.005752
223,200,0.005931
224,200,0.005967
225,200,0.005717
226,200,0.005980
227,200,0.005892
228,200,0.006002
229,200,0.006011
230,200,0.005996
231,200,0.006073
232,200,0.005680
233,200,0.006358
234,200,0.005732
235,200,0.005789
236,200,0.005970
237,200,0.006008
238,200,0.005809
239,200,0.005986
240,200,0.006508
241,200,0.005668
242,200,0.006133
243,200,0.005772
244,200,0.006020
245,200,0.005654
246,200,0.006034
247,200,0.005870
248,200,0.005684
249,200,0.006154
250,200,0.005708
251,200,0.005890
252,200,0.005797
253,200,0.005923
254,200,0.006109
255,200,0.006231
256,200,0.005904
257,200,0.006032
258,200,0.005680
259,200,0.102597
260,200,0.005712
261,200,0.005866
262,200,0.005796
263,200,0.005720
264,200,0.006089
265,200,0.005798
266,200,0.006235
267,200,0.005658
268,200,0.006013
269,200,0.005775
270,200,0.005642
271,200,0.005869
272,200,0.005863
273,200,0.005898
274,200,0.005624
275,200,0.005924
276,200,0.005714
277,200,0.008852
278,200,0.005983
279,200,0.006050
280,200,0.008987
281,200,0.005790
282,200,0.005929
283,200,0.020320
284,200,0.005739
285,200,0.005709
286,200,0.005857
287,200,0.005719
288,200,0.005558
289,200,0.005854
290,200,0.005888
291,200,0.005827
292,200,0.035652
293,200,0.013324
294,200,0.005925
295,200,0.006936
296,200,0.007004
297,200,0.005815
298,200,0.005831
299,200,0.008298
300,200,0.006291
301,200,0.006014
302,200,0.005973
303,200,0.005673
304,200,0.005686
305,200,0.005683
306,200,0.006066
307,200,0.005713
308,200,0.005763
309,200,0.005724
310,200,0.005685
311,200,0.005848
312,200,0.006564
313,200,0.005917
314,200,0.005915
315,200,0.005711
316,200,0.006271
317,200,0.005985
318,200,0.005875
319,200,0.005841
320,200,0.006296
321,200,0.005694
322,200,0.005939
323,200,0.005915
324,200,0.005627
325,200,0.005846
326,200,0.006571
327,200,0.006143
328,200,0.005625
329,200,0.006034
330,200,0.005665
331,200,0.005966
332,200,0.005721
333,200,0.005851
334,200,0.005750
335,200,0.005917
336,200,0.006228
337,200,0.005667
338,200,0.006403
339,200,0.005717
340,200,0.005778
341,200,0.005860
342,200,0.006025
343,200,0.005839
344,200,0.005654
345,200,0.005678
346,200,0.006096
347,200,0.005964
348,200,0.005775
349,200,0.005822
350,200,0.006092
351,200,0.005949
352,200,0.005952
353,200,0.006267
354,200,0.005672
355,200,0.005984
356,200,0.005899
357,200,0.005872
358,200,0.006201
359,200,0.005665
360,200,0.006115
361,200,0.006217
362,200,0.005701
363,200,0.006031
364,200,0.005844
365,200,0.006125
366,200,0.006023
367,200,0.005784
368,200,0.005656
369,200,0.006535
370,200,0.006111
371,200,0.006279
372,200,0.005727
373,200,0.005991
374,200,0.006229
375,200,0.005622
376,200,0.005626
377,200,0.005939
378,200,0.005626
379,200,0.005719
380,200,0.005882
381,200,0.005826
382,200,0.005851
383,200,0.005866
384,200,0.007007
385,200,0.006238
386,200,0.005906
387,200,0.083085
388,200,0.005699
389,200,0.005864
390,200,0.005732
391,200,0.005887
392,200,0.005940
393,200,0.005724
394,200,0.005880
395,200,0.006084
396,200,0.005820
397,200,0.008273
398,200,0.005661
399,200,0.005852
400,200,0.005641
401,200,0.006493
402,200,0.005638
403,200,0.006012
404,200,0.005704
405,200,0.005693
406,200,0.006254
407,200,0.005621
408,200,0.005703
409,200,0.005772
410,200,0.005960
411,200,0.006312
412,200,0.005618
413,200,0.005648
414,200,0.005672
415,200,0.005836
416,200,0.006207
417,200,0.006394
418,200,0.005799
419,200,0.005835
420,200,0.005765
421,200,0.005573
422,200,0.005792
423,200,0.006279
424,200,0.006405
425,200,0.006046
426,200,0.005613
427,200,0.005884
428,200,0.005756
429,200,0.005873
430,200,0.008296
431,200,0.023444
432,200,0.006191
433,200,0.019388
434,200,0.029712
435,200,0.006625
436,200,0.005689
437,200,0.005831
438,200,0.006015
439,200,0.005884
440,200,0.006907
441,200,0.006389
442,200,0.006183
443,200,0.006195
444,200,0.006176
445,200,0.005869
446,200,0.005947
447,200,0.005946
448,200,0.006069
449,200,0.005835
450,200,0.005817
451,200,0.005685
452,200,0.005711
453,200,0.008269
454,200,0.005765
455,200,0.005700
456,200,0.005673
457,200,0.005950
458,200,0.005748
459,200,0.005719
460,200,0.005574
461,200,0.005731
462,200,0.005953
463,200,0.006502
464,200,0.005800
465,200,0.005876
466,200,0.006257
467,200,0.005812
468,200,0.005785
469,200,0.005760
470,200,0.005824
471,200,0.005738
472,200,0.005850
473,200,0.005870
474,200,0.005825
475,200,0.005582
476,200,0.005758
477,200,0.005804
478,200,0.005736
479,200,0.005855
480,200,0.005949
481,200,0.005792
482,200,0.006150
483,200,0.005763
484,200,0.005773
485,200,0.005936
486,200,0.005656
487,200,0.006748
488,200,0.005809
489,200,0.006035
490,200,0.005657
491,200,0.005634
492,200,0.005942
493,200,0.005790
494,200,0.005867
495,200,0.005720
496,200,0.005996
497,200,0.008046
498,200,0.005613
499,200,0.005656
500,200,0.005678
501,200,0.005644
502,200,0.005647
503,200,0.005719
504,200,0.005705
505,200,0.005826
506,200,0.006226
507,200,0.005725
508,200,0.006146
509,200,0.005898
510,200,0.005875
511,200,0.005674
512,200,0.006234
513,200,0.006192
514,200,0.005833
515,200,0.090838
516,200,0.005621
517,200,0.005841
518,200,0.005842
519,200,0.005683
520,200,0.005708
521,200,0.005965
522,200,0.005995
523,200,0.005633
524,200,0.005744
525,200,0.005923
526,200,0.006150
527,200,0.005699
528,200,0.005831
529,200,0.006365
530,200,0.005708
531,200,0.005876
532,200,0.006008
533,200,0.005663
534,200,0.005913
535,200,0.005801
536,200,0.005622
537,200,0.005749
538,200,0.005708
539,200,0.005646
540,200,0.005727
541,200,0.005621
542,200,0.005721
543,200,0.006078
544,200,0.005745
545,200,0.005836
546,200,0.005857
547,200,0.005943
548,200,0.005663
549,200,0.005841
550,200,0.006187
551,200,0.005826
552,200,0.005755
553,200,0.005596
554,200,0.005949
555,200,0.005867
556,200,0.005791
557,200,0.005623
558,200,0.005957
559,200,0.005863
560,200,0.005707
561,200,0.006174
562,200,0.005634
563,200,0.005658
564,200,0.005606
565,200,0.005771
566,200,0.005887
567,200,0.005823
568,200,0.006049
569,200,0.005707
570,200,0.005804
571,200,0.005651
572,200,0.005992
573,200,0.005830
574,200,0.005559
575,200,0.005869
576,200,0.009577
577,200,0.005910
578,200,0.005789
579,200,0.005986
580,200,0.005657
581,200,0.005766
582,200,0.008362
583,200,0.019059
584,200,0.005779
585,200,0.005825
586,200,0.009185
587,200,0.005678
588,200,0.005664
589,200,0.005905
590,200,0.005912
591,200,0.006881
592,200,0.005769
593,200,0.005980
594,200,0.005955
595,200,0.006187
596,200,0.006111
597,200,0.005990
598,200,0.006521
599,200,0.006197
600,200,0.005887
601,200,0.005938
602,200,0.005751
603,200,0.005580
604,200,0.005714
605,200,0.005632
606,200,0.005667
607,200,0.006033
608,200,0.005578
609,200,0.006280
610,200,0.007202
611,200,0.005950
612,200,0.005767
613,200,0.005689
614,200,0.005829
615,200,0.005822
616,200,0.005670
617,200,0.005651
618,200,0.005745
619,200,0.005849
620,200,0.005578
621,200,0.005722
622,200,0.006046
623,200,0.005859
624,200,0.005800
625,200,0.006243
626,200,0.005782
627,200,0.005644
628,200,0.005746
629,200,0.005717
630,200,0.005758
631,200,0.005638
632,200,0.008836
633,200,0.007189
634,200,0.005772
635,200,0.005733
636,200,0.005769
637,200,0.005676
638,200,0.005702
639,200,0.005594
640,200,0.006072
641,200,0.006033
642,200,0.006048
643,200,0.091258
644,200,0.005599
645,200,0.005724
