id,status,latency
1,200,0.073581
2,200,0.010013
3,200,0.035190
4,200,0.010301
5,200,0.008569
6,200,0.008328
7,200,0.007751
8,200,0.007579
9,200,0.008118
10,200,0.007943
11,200,0.008454
12,200,0.007411
13,200,0.006860
14,200,0.007071
15,200,0.007251
16,200,0.006888
17,200,0.007052
18,200,0.007020
19,200,0.006836
20,200,0.007005
21,200,0.006949
22,200,0.007514
23,200,0.007808
24,200,0.007597
25,200,0.007926
26,200,0.007421
27,200,0.007710
28,200,0.007798
29,200,0.007582
30,200,0.007686
31,200,0.008365
32,200,0.008906
33,200,0.008563
34,200,0.008709
35,200,0.008628
36,200,0.008572
37,200,0.008813
38,200,0.008678
39,200,0.008901
40,200,0.009737
41,200,0.008782
42,200,0.008910
43,200,0.007519
44,200,0.007659
45,200,0.007472
46,200,0.008193
47,200,0.008481
48,200,0.007486
49,200,0.007153
50,200,0.007056
51,200,0.007196
52,200,0.007249
53,200,0.007132
54,200,0.007155
55,200,0.007671
56,200,0.007147
57,200,0.008666
58,200,0.015517
59,200,0.007715
60,200,0.007775
61,200,0.007278
62,200,0.007601
63,200,0.007839
64,200,0.007608
65,200,0.007771
66,200,0.008764
67,200,0.008763
68,200,0.008530
69,200,0.008366
70,200,0.008582
71,200,0.009301
72,200,0.008824
73,200,0.008490
74,200,0.008894
75,200,0.008888
76,200,0.008416
77,200,0.008822
78,200,0.008612
79,200,0.008743
80,200,0.008578
81,200,0.009206
82,200,0.008789
83,200,0.008900
84,200,0.008490
85,200,0.008420
86,200,0.009144
87,200,0.008790
88,200,0.008537
89,200,0.008936
90,200,0.008611
91,200,0.008525
92,200,0.008680
93,200,0.008660
94,200,0.009028
95,200,0.008324
96,200,0.009046
97,200,0.008802
98,200,0.009100
99,200,0.008573
100,200,0.008427
101,200,0.008482
102,200,0.009356
103,200,0.008385
104,200,0.008380
105,200,0.008513
106,200,0.008539
107,200,0.008567
108,200,0.008311
109,200,0.008383
110,200,0.008336
111,200,0.008366
112,200,0.008674
113,200,0.008620
114,200,0.008638
115,200,0.008857
116,200,0.008628
117,200,0.009107
118,200,0.008949
119,200,0.008687
120,200,0.008603
121,200,0.008697
122,200,0.008552
123,200,0.008864
124,200,0.008716
125,200,0.008852
126,200,0.008732
127,200,0.008719
128,200,0.009542
129,200,0.008243
130,200,0.007930
131,200,0.009802
132,200,0.049535
133,200,0.008752
134,200,0.008940
135,200,0.007076
136,200,0.007388
137,200,0.007568
138,200,0.007974
139,200,0.007095
140,200,0.006797
141,200,0.006747
142,200,0.006896
143,200,0.006893
144,200,0.006594
145,200,0.006595
146,200,0.006740
147,200,0.006502
148,200,0.007240
149,200,0.007076
150,200,0.007572
151,200,0.007258
152,200,0.007414
153,200,0.007378
154,200,0.006890
155,200,0.007096
156,200,0.007184
157,200,0.007060
158,200,0.007652
159,200,0.007300
160,200,0.007567
161,200,0.007970
162,200,0.008030
163,200,0.008820
164,200,0.008229
165,200,0.007975
166,200,0.007865
167,200,0.007916
168,200,0.008000
169,200,0.008047
170,200,0.006894
171,200,0.007611
172,200,0.007175
173,200,0.007398
174,200,0.007587
175,200,0.007270
176,200,0.006801
177,200,0.006544
178,200,0.006963
179,200,0.007341
180,200,0.006692
181,200,0.006626
182,200,0.006782
183,200,0.006862
184,200,0.006855
185,200,0.007187
186,200,0.007029
187,200,0.006923
188,200,0.007062
189,200,0.007224
190,200,0.007505
191,200,0.007068
192,200,0.007149
193,200,0.007046
194,200,0.007307
195,200,0.007893
196,200,0.007827
197,200,0.007695
198,200,0.007960
199,200,0.007899
200,200,0.007889
201,200,0.007813
202,200,0.008047
203,200,0.007763
204,200,0.007823
205,200,0.007856
206,200,0.007994
207,200,0.007931
208,200,0.007148
209,200,0.007767
210,200,0.008745
211,200,0.008075
212,200,0.008141
213,200,0.008100
214,200,0.007950
215,200,0.007847
216,200,0.007907
217,200,0.007846
218,200,0.007861
219,200,0.007877
220,200,0.007918
221,200,0.007658
222,200,0.007944
223,200,0.008112
