id,status,latency
1,200,0.116561
2,200,0.011416
3,200,0.008600
4,200,0.009514
5,200,0.009389
6,200,0.009035
7,200,0.009662
8,200,0.009031
9,200,0.009502
10,200,0.007450
11,200,0.008095
12,200,0.007941
13,200,0.008773
14,200,0.008849
15,200,0.008527
16,200,0.008776
17,200,0.008737
18,200,0.008751
19,200,0.008755
20,200,0.008794
21,200,0.008654
22,200,0.009157
23,200,0.008974
24,200,0.008848
25,200,0.008316
26,200,0.008446
27,200,0.008629
28,200,0.008364
29,200,0.008658
30,200,0.008822
31,200,0.008461
32,200,0.008470
33,200,0.008728
34,200,0.008687
35,200,0.008242
36,200,0.008655
37,200,0.008353
38,200,0.009464
39,200,0.008859
40,200,0.008810
41,200,0.008795
42,200,0.008620
43,200,0.008586
44,200,0.008672
45,200,0.008448
46,200,0.008550
47,200,0.008397
48,200,0.008708
49,200,0.008776
50,200,0.008302
51,200,0.008318
52,200,0.008516
53,200,0.008653
54,200,0.008644
55,200,0.008754
56,200,0.008353
57,200,0.008471
58,200,0.008402
59,200,0.008778
60,200,0.008729
61,200,0.008796
62,200,0.008417
63,200,0.008657
64,200,0.008846
65,200,0.008639
66,200,0.008569
67,200,0.008380
68,200,0.008580
69,200,0.008758
70,200,0.008548
71,200,0.008265
72,200,0.008257
73,200,0.008499
74,200,0.008567
75,200,0.008558
76,200,0.008290
77,200,0.008428
78,200,0.009001
79,200,0.008646
80,200,0.008301
81,200,0.007669
82,200,0.007419
83,200,0.008209
84,200,0.007717
85,200,0.007166
86,200,0.007185
87,200,0.007138
88,200,0.007298
89,200,0.007052
90,200,0.007161
91,200,0.007080
92,200,0.007533
93,200,0.007059
94,200,0.008651
95,200,0.007375
96,200,0.007604
97,200,0.007949
98,200,0.007431
99,200,0.007850
100,200,0.007880
101,200,0.007501
102,200,0.007332
103,200,0.007585
104,200,0.008388
105,200,0.008040
106,200,0.008297
107,200,0.008422
108,200,0.008251
109,200,0.008231
110,200,0.008324
111,200,0.008205
112,200,0.008512
113,200,0.008378
114,200,0.008372
115,200,0.008768
116,200,0.016093
117,200,0.007724
118,200,0.007630
119,200,0.008319
120,200,0.008424
121,200,0.008677
122,200,0.008297
123,200,0.008733
124,200,0.007999
125,200,0.008051
126,200,0.008026
127,200,0.007792
128,200,0.008173
129,200,0.007855
130,200,0.007918
131,200,0.007617
132,200,0.008457
133,200,0.007608
134,200,0.007901
135,200,0.007937
136,200,0.007484
137,200,0.007996
138,200,0.007679
139,200,0.007841
140,200,0.007874
141,200,0.007606
142,200,0.007737
143,200,0.007761
144,200,0.008023
145,200,0.007761
146,200,0.007770
147,200,0.007817
148,200,0.007771
149,200,0.007765
150,200,0.007778
151,200,0.007876
152,200,0.007779
153,200,0.007780
154,200,0.007950
155,200,0.007512
156,200,0.007483
157,200,0.007670
158,200,0.007750
159,200,0.007878
160,200,0.008807
161,200,0.007969
162,200,0.007884
163,200,0.007766
164,200,0.008390
165,200,0.007740
166,200,0.007651
167,200,0.007840
168,200,0.007715
169,200,0.007419
170,200,0.007789
171,200,0.008103
172,200,0.007815
173,200,0.007778
174,200,0.007879
175,200,0.007800
176,200,0.008045
177,200,0.007901
178,200,0.007683
179,200,0.007674
180,200,0.008649
181,200,0.007920
182,200,0.007913
183,200,0.007916
184,200,0.007806
185,200,0.007924
186,200,0.007924
187,200,0.007664
188,200,0.007816
189,200,0.007781
190,200,0.008009
191,200,0.008535
192,200,0.008078
193,200,0.007763
194,200,0.007700
195,200,0.007757
196,200,0.007758
197,200,0.007854
198,200,0.007718
199,200,0.007615
200,200,0.007719
201,200,0.007699
202,200,0.007544
203,200,0.007612
204,200,0.007445
205,200,0.007610
206,200,0.007766
207,200,0.008142
208,200,0.007850
209,200,0.007977
210,200,0.007957
211,200,0.007841
212,200,0.008002
213,200,0.007657
214,200,0.007540
215,200,0.007606
216,200,0.008135
217,200,0.008291
218,200,0.008022
219,200,0.006766
220,200,0.007029
221,200,0.007289
222,200,0.010024
223,200,0.007009
224,200,0.006648
225,200,0.006946
226,200,0.006472
227,200,0.006422
228,200,0.006552
229,200,0.018849
230,200,0.006689
231,200,0.007353
232,200,0.006862
233,200,0.019901
234,200,0.007296
235,200,0.007079
236,200,0.006716
237,200,0.006784
238,200,0.006796
239,200,0.016215
240,200,0.007305
241,200,0.007462
242,200,0.007492
243,200,0.007723
244,200,0.007624
245,200,0.007469
246,200,0.007622
247,200,0.007758
248,200,0.007520
249,200,0.007591
250,200,0.007608
251,200,0.007637
252,200,0.007560
253,200,0.007886
254,200,0.007956
255,200,0.008662
256,200,0.008386
257,200,0.007945
258,200,0.007635
259,200,0.007588
260,200,0.007524
261,200,0.007721
262,200,0.007811
263,200,0.021931
264,200,0.007663
265,200,0.007578
266,200,0.007525
267,200,0.007348
268,200,0.007610
269,200,0.007790
270,200,0.008381
271,200,0.007803
272,200,0.007717
273,200,0.007964
274,200,0.007872
275,200,0.007774
276,200,0.007742
277,200,0.007655
278,200,0.007698
279,200,0.007751
280,200,0.007872
281,200,0.007962
282,200,0.007723
283,200,0.007810
284,200,0.007836
285,200,0.007915
286,200,0.007999
287,200,0.007944
288,200,0.007466
289,200,0.007882
290,200,0.007500
291,200,0.007580
292,200,0.007844
293,200,0.008027
294,200,0.007938
295,200,0.007935
296,200,0.007929
297,200,0.007808
298,200,0.007799
299,200,0.007431
300,200,0.007733
301,200,0.007713
302,200,0.007967
303,200,0.007667
304,200,0.007638
305,200,0.007730
306,200,0.007599
307,200,0.007528
308,200,0.007531
309,200,0.007639
310,200,0.007699
