id,status,latency
1,200,0.067111
2,200,0.010511
3,200,0.008872
4,200,0.009164
5,200,0.008285
6,200,0.008336
7,200,0.008346
8,200,0.008399
9,200,0.008382
10,200,0.008177
11,200,0.008769
12,200,0.008449
13,200,0.008341
14,200,0.008909
15,200,0.008556
16,200,0.008007
17,200,0.008120
18,200,0.007664
19,200,0.008442
20,200,0.008988
21,200,0.007865
22,200,0.007647
23,200,0.007624
24,200,0.007922
25,200,0.007713
26,200,0.007927
27,200,0.007699
28,200,0.007517
29,200,0.010767
30,200,0.008069
31,200,0.007980
32,200,0.007784
33,200,0.007672
34,200,0.007829
35,200,0.007586
36,200,0.007696
37,200,0.007828
38,200,0.007876
39,200,0.007654
40,200,0.016273
41,200,0.008066
42,200,0.008056
43,200,0.009303
44,200,0.007957
45,200,0.007855
46,200,0.007898
47,200,0.008061
48,200,0.008024
49,200,0.007931
50,200,0.007982
51,200,0.007896
52,200,0.008032
53,200,0.008453
54,200,0.007991
55,200,0.008044
56,200,0.008147
57,200,0.007843
58,200,0.008561
59,200,0.008107
60,200,0.008617
61,200,0.007720
62,200,0.008055
63,200,0.008262
64,200,0.008276
65,200,0.008134
66,200,0.008005
67,200,0.007397
68,200,0.007339
69,200,0.007692
70,200,0.007326
71,200,0.007819
72,200,0.007675
73,200,0.007970
74,200,0.007894
75,200,0.008330
76,200,0.008285
77,200,0.007785
78,200,0.007857
79,200,0.007731
80,200,0.007730
81,200,0.007625
82,200,0.007821
83,200,0.008053
84,200,0.008292
85,200,0.008421
86,200,0.008890
87,200,0.008876
88,200,0.008079
89,200,0.008420
90,200,0.007959
91,200,0.008049
92,200,0.008361
93,200,0.008150
94,200,0.008184
95,200,0.008379
96,200,0.008103
97,200,0.008046
98,200,0.007984
99,200,0.007958
100,200,0.007790
101,200,0.008035
102,200,0.008276
103,200,0.008065
104,200,0.008105
105,200,0.008197
106,200,0.007713
107,200,0.008003
108,200,0.008152
109,200,0.007968
110,200,0.008100
111,200,0.007668
112,200,0.007869
113,200,0.008015
114,200,0.008191
115,200,0.007771
116,200,0.008377
117,200,0.008176
118,200,0.008800
119,200,0.008744
120,200,0.008044
121,200,0.008258
122,200,0.008151
123,200,0.008469
124,200,0.008123
125,200,0.008209
126,200,0.007837
127,200,0.008048
128,200,0.008472
129,200,0.010576
130,200,0.007958
131,200,0.009735
132,200,0.008876
133,200,0.008524
134,200,0.008611
135,200,0.008801
136,200,0.007964
137,200,0.008882
138,200,0.008624
139,200,0.008753
140,200,0.007925
141,200,0.008202
142,200,0.007544
143,200,0.007802
144,200,0.008028
145,200,0.007988
146,200,0.007764
147,200,0.007538
148,200,0.007039
149,200,0.007155
150,200,0.007116
151,200,0.007520
152,200,0.007079
153,200,0.007264
154,200,0.007008
155,200,0.007353
156,200,0.007138
157,200,0.007590
158,200,0.007601
159,200,0.007381
160,200,0.007137
161,200,0.007617
162,200,0.019692
163,200,0.007534
164,200,0.008370
165,200,0.007374
166,200,0.007560
167,200,0.008193
168,200,0.007725
169,200,0.008052
170,200,0.007584
171,200,0.007499
172,200,0.007582
173,200,0.007408
174,200,0.007663
175,200,0.007584
176,200,0.007660
177,200,0.007640
178,200,0.007474
179,200,0.007463
180,200,0.007667
181,200,0.007605
182,200,0.007537
183,200,0.008416
184,200,0.007704
185,200,0.007594
186,200,0.007598
187,200,0.008224
188,200,0.007639
189,200,0.007156
190,200,0.007613
191,200,0.007259
192,200,0.007888
193,200,0.007797
194,200,0.007398
195,200,0.007125
196,200,0.006947
197,200,0.007102
198,200,0.006973
199,200,0.007158
200,200,0.007815
201,200,0.007040
202,200,0.007176
203,200,0.007271
204,200,0.007791
205,200,0.007603
206,200,0.008058
207,200,0.007493
208,200,0.007421
209,200,0.007351
210,200,0.007728
211,200,0.007176
212,200,0.007854
213,200,0.007455
214,200,0.008074
215,200,0.008009
216,200,0.008039
217,200,0.007605
218,200,0.007800
219,200,0.007833
220,200,0.007844
221,200,0.007535
222,200,0.007981
223,200,0.007749
224,200,0.007788
225,200,0.008009
226,200,0.007650
227,200,0.007450
228,200,0.007843
229,200,0.007446
230,200,0.007658
231,200,0.007373
232,200,0.008703
233,200,0.008065
234,200,0.007957
235,200,0.007681
236,200,0.007751
237,200,0.007437
238,200,0.007689
239,200,0.007807
240,200,0.007689
241,200,0.007680
242,200,0.007370
243,200,0.007720
244,200,0.007530
245,200,0.007655
246,200,0.007888
247,200,0.007437
248,200,0.007770
249,200,0.007793
250,200,0.007720
251,200,0.007531
252,200,0.007753
253,200,0.007752
254,200,0.007823
255,200,0.007770
256,200,0.008184
257,200,0.007440
258,200,0.007711
259,200,0.007834
260,200,0.007803
261,200,0.007845
262,200,0.007859
263,200,0.008867
264,200,0.009180
265,200,0.009023
266,200,0.007870
267,200,0.008171
