id,status,latency
1,200,0.103222
2,200,0.010536
3,200,0.009625
4,200,0.009611
5,200,0.008701
6,200,0.008034
7,200,0.008196
8,200,0.008333
9,200,0.008634
10,200,0.008196
11,200,0.007822
12,200,0.008071
13,200,0.008073
14,200,0.007680
15,200,0.007698
16,200,0.008125
17,200,0.008130
18,200,0.008036
19,200,0.008500
20,200,0.007974
21,200,0.007884
22,200,0.008360
23,200,0.007943
24,200,0.008001
25,200,0.008143
26,200,0.008091
27,200,0.008031
28,200,0.007740
29,200,0.008490
30,200,0.007784
31,200,0.008067
32,200,0.008114
33,200,0.007942
34,200,0.008303
35,200,0.008120
36,200,0.008450
37,200,0.007930
38,200,0.019133
39,200,0.010612
40,200,0.007924
41,200,0.007822
42,200,0.007845
43,200,0.007831
44,200,0.007766
45,200,0.007831
46,200,0.007745
47,200,0.009959
48,200,0.007856
49,200,0.007989
50,200,0.008189
51,200,0.007796
52,200,0.008441
53,200,0.010138
54,200,0.007769
55,200,0.007797
56,200,0.007809
57,200,0.007659
58,200,0.011608
59,200,0.007395
60,200,0.007581
61,200,0.007297
62,200,0.007550
63,200,0.007351
64,200,0.007566
65,200,0.007259
66,200,0.007877
67,200,0.008228
68,200,0.007814
69,200,0.007936
70,200,0.008046
71,200,0.007865
72,200,0.007613
73,200,0.007925
74,200,0.007777
75,200,0.007858
76,200,0.007887
77,200,0.007637
78,200,0.007884
79,200,0.008617
80,200,0.008087
81,200,0.008197
82,200,0.007838
83,200,0.008675
84,200,0.008038
85,200,0.008100
86,200,0.008164
87,200,0.007998
88,200,0.008126
89,200,0.007784
90,200,0.007905
91,200,0.008910
92,200,0.015575
93,200,0.008147
94,200,0.007863
95,200,0.008292
96,200,0.007805
97,200,0.007987
98,200,0.007929
99,200,0.008294
100,200,0.007752
101,200,0.008503
102,200,0.007649
103,200,0.007880
104,200,0.008227
105,200,0.007745
106,200,0.008085
107,200,0.007716
108,200,0.007841
109,200,0.008072
110,200,0.007923
111,200,0.008497
112,200,0.008171
113,200,0.008422
114,200,0.007765
115,200,0.008556
116,200,0.012433
117,200,0.007411
118,200,0.007282
119,200,0.007784
120,200,0.007951
121,200,0.008059
122,200,0.007876
123,200,0.008806
124,200,0.007947
125,200,0.007618
126,200,0.007922
127,200,0.007322
128,200,0.008042
129,200,0.007825
130,200,0.008734
131,200,0.007506
132,200,0.007467
133,200,0.007586
134,200,0.007766
135,200,0.007617
136,200,0.007324
137,200,0.007480
138,200,0.007441
139,200,0.007803
140,200,0.007623
141,200,0.007684
142,200,0.007625
143,200,0.007729
144,200,0.007880
145,200,0.007306
146,200,0.008262
147,200,0.007520
148,200,0.007437
149,200,0.007287
150,200,0.007510
151,200,0.007554
152,200,0.007475
153,200,0.007910
154,200,0.007436
155,200,0.007552
156,200,0.007574
157,200,0.007435
158,200,0.007597
159,200,0.007688
160,200,0.007761
161,200,0.007749
162,200,0.007908
163,200,0.007579
164,200,0.007414
165,200,0.007722
166,200,0.007532
167,200,0.008036
168,200,0.007576
169,200,0.007771
170,200,0.007498
171,200,0.021432
172,200,0.008376
173,200,0.007410
174,200,0.007443
175,200,0.007545
176,200,0.007988
177,200,0.007496
178,200,0.007859
179,200,0.007521
180,200,0.007418
181,200,0.007476
182,200,0.007769
183,200,0.007369
184,200,0.007457
185,200,0.007953
186,200,0.007521
187,200,0.007324
188,200,0.007727
189,200,0.007457
190,200,0.007588
191,200,0.006888
192,200,0.006868
193,200,0.007036
194,200,0.007534
195,200,0.007031
196,200,0.007186
197,200,0.006857
198,200,0.007120
199,200,0.007001
200,200,0.007042
201,200,0.007467
202,200,0.007167
203,200,0.007258
204,200,0.008862
205,200,0.007187
206,200,0.007225
207,200,0.007993
208,200,0.007116
209,200,0.007317
210,200,0.007744
211,200,0.007560
212,200,0.007571
213,200,0.007389
214,200,0.007658
215,200,0.007745
216,200,0.007590
217,200,0.007762
218,200,0.007464
219,200,0.007748
220,200,0.008484
221,200,0.007429
222,200,0.007862
223,200,0.007640
224,200,0.007623
225,200,0.007673
226,200,0.007768
227,200,0.007710
228,200,0.007611
229,200,0.007924
230,200,0.007718
231,200,0.007201
232,200,0.007818
233,200,0.007384
234,200,0.007550
235,200,0.007488
236,200,0.008064
