id,status,latency
1,200,0.103353
2,200,0.010740
3,200,0.008856
4,200,0.008766
5,200,0.008416
6,200,0.008293
7,200,0.008221
8,200,0.008872
9,200,0.008048
10,200,0.007828
11,200,0.008412
12,200,0.008955
13,200,0.008189
14,200,0.008249
15,200,0.007896
16,200,0.008066
17,200,0.008126
18,200,0.008468
19,200,0.008630
20,200,0.007918
21,200,0.008126
22,200,0.008225
23,200,0.008271
24,200,0.008385
25,200,0.007900
26,200,0.008466
27,200,0.008668
28,200,0.007937
29,200,0.008120
30,200,0.007907
31,200,0.007865
32,200,0.008164
33,200,0.008137
34,200,0.008724
35,200,0.008143
36,200,0.007972
37,200,0.008115
38,200,0.008018
39,200,0.008072
40,200,0.008212
41,200,0.008038
42,200,0.008002
43,200,0.008519
44,200,0.008473
45,200,0.008145
46,200,0.008572
47,200,0.008214
48,200,0.008058
49,200,0.008627
50,200,0.009449
51,200,0.008283
52,200,0.008192
53,200,0.008274
54,200,0.007713
55,200,0.007645
56,200,0.008089
57,200,0.007852
58,200,0.007563
59,200,0.007231
60,200,0.007449
61,200,0.007393
62,200,0.008007
63,200,0.007237
64,200,0.007932
65,200,0.007356
66,200,0.008265
67,200,0.008940
68,200,0.007723
69,200,0.010493
70,200,0.007450
71,200,0.007549
72,200,0.007507
73,200,0.007376
74,200,0.008698
75,200,0.007797
76,200,0.007751
77,200,0.008493
78,200,0.011951
79,200,0.008245
80,200,0.007926
81,200,0.015702
82,200,0.008641
83,200,0.008182
84,200,0.008305
85,200,0.008396
86,200,0.007870
87,200,0.007890
88,200,0.007745
89,200,0.007999
90,200,0.008058
91,200,0.008352
92,200,0.007950
93,200,0.008320
94,200,0.008453
95,200,0.008040
96,200,0.007779
97,200,0.008515
98,200,0.008485
99,200,0.008127
100,200,0.007680
101,200,0.008005
102,200,0.008213
103,200,0.007907
104,200,0.008000
105,200,0.008066
106,200,0.007913
107,200,0.008124
108,200,0.007977
109,200,0.007855
110,200,0.007981
111,200,0.008119
112,200,0.008031
113,200,0.008481
114,200,0.009001
115,200,0.008178
116,200,0.013989
117,200,0.008107
118,200,0.007592
119,200,0.008175
120,200,0.008047
121,200,0.008083
122,200,0.008436
123,200,0.008236
124,200,0.007716
125,200,0.007857
126,200,0.007811
127,200,0.007803
128,200,0.007829
129,200,0.007321
130,200,0.007593
131,200,0.007691
132,200,0.007325
133,200,0.007516
134,200,0.007626
135,200,0.007539
136,200,0.007534
137,200,0.007710
138,200,0.007637
139,200,0.007608
140,200,0.007719
141,200,0.008005
142,200,0.007518
143,200,0.007526
144,200,0.007717
145,200,0.007739
146,200,0.007603
147,200,0.007933
148,200,0.007791
149,200,0.007419
150,200,0.007239
151,200,0.007867
152,200,0.007827
153,200,0.007458
154,200,0.007597
155,200,0.007818
156,200,0.007834
157,200,0.008328
158,200,0.007938
159,200,0.007731
160,200,0.007758
161,200,0.007640
162,200,0.007896
163,200,0.007636
164,200,0.007839
165,200,0.007514
166,200,0.007597
167,200,0.007771
168,200,0.007573
169,200,0.007336
170,200,0.007489
171,200,0.007783
172,200,0.007440
173,200,0.008191
174,200,0.007830
175,200,0.007591
176,200,0.007527
177,200,0.007411
178,200,0.007722
179,200,0.007377
180,200,0.007582
181,200,0.007713
182,200,0.007899
183,200,0.007296
184,200,0.007523
185,200,0.007180
186,200,0.007646
187,200,0.007067
188,200,0.007304
189,200,0.007442
190,200,0.007641
191,200,0.006946
192,200,0.006954
193,200,0.007054
194,200,0.006881
195,200,0.007301
196,200,0.007079
197,200,0.007990
198,200,0.007342
199,200,0.007206
200,200,0.007259
201,200,0.008363
202,200,0.010080
203,200,0.007163
204,200,0.007154
205,200,0.007424
206,200,0.008070
207,200,0.007541
208,200,0.013521
209,200,0.007401
210,200,0.007589
211,200,0.007443
212,200,0.007481
213,200,0.007598
214,200,0.007682
215,200,0.007604
216,200,0.009449
217,200,0.007536
218,200,0.007558
219,200,0.007490
220,200,0.007336
221,200,0.007486
222,200,0.008060
223,200,0.007868
224,200,0.007796
225,200,0.007710
226,200,0.007902
227,200,0.007762
228,200,0.007452
229,200,0.007852
230,200,0.007512
231,200,0.007402
232,200,0.007652
233,200,0.007626
234,200,0.008176
235,200,0.007467
236,200,0.007478
237,200,0.007437
238,200,0.008314
239,200,0.007732
240,200,0.012446
241,200,0.007545
242,200,0.007319
243,200,0.007606
244,200,0.007939
245,200,0.007512
246,200,0.007605
247,200,0.007501
248,200,0.007940
249,200,0.007741
250,200,0.007914
251,200,0.007682
252,200,0.007686
253,200,0.007357
254,200,0.008034
255,200,0.007674
256,200,0.007597
257,200,0.007625
258,200,0.007856
259,200,0.007495
260,200,0.007581
261,200,0.007659
262,200,0.007784
263,200,0.007661
264,200,0.007227
265,200,0.007666
266,200,0.008057
267,200,0.007523
268,200,0.019519
269,200,0.007818
270,200,0.007358
271,200,0.007835
272,200,0.007424
273,200,0.007949
274,200,0.007513
275,200,0.007432
276,200,0.007158
277,200,0.007869
278,200,0.007378
279,200,0.007555
280,200,0.007399
281,200,0.007538
282,200,0.007610
283,200,0.008035
284,200,0.007831
285,200,0.007512
286,200,0.008364
287,200,0.007758
288,200,0.007716
289,200,0.007545
290,200,0.007567
291,200,0.007693
292,200,0.007526
293,200,0.007664
294,200,0.007421
295,200,0.007556
296,200,0.009396
297,200,0.007655
298,200,0.008098
299,200,0.007348
300,200,0.007916
301,200,0.007760
302,200,0.007948
303,200,0.007558
304,200,0.007817
305,200,0.007675
306,200,0.007692
307,200,0.007571
308,200,0.007323
309,200,0.007631
310,200,0.008218
311,200,0.007597
312,200,0.007350
313,200,0.007940
314,200,0.007126
315,200,0.007392
316,200,0.007116
317,200,0.007753
318,200,0.008080
319,200,0.006913
320,200,0.007460
321,200,0.006969
322,200,0.006837
323,200,0.007305
324,200,0.006982
325,200,0.007119
326,200,0.006736
327,200,0.006966
328,200,0.007395
329,200,0.007214
330,200,0.007284
331,200,0.007282
332,200,0.008929
333,200,0.009343
334,200,0.007459
335,200,0.007791
336,200,0.007397
337,200,0.007357
338,200,0.007516
339,200,0.007407
340,200,0.007550
341,200,0.007873
342,200,0.007562
343,200,0.007591
344,200,0.007358
345,200,0.007441
346,200,0.007561
347,200,0.007600
348,200,0.007681
349,200,0.007431
350,200,0.007400
351,200,0.008572
352,200,0.007268
353,200,0.007607
354,200,0.007431
355,200,0.007429
356,200,0.007504
357,200,0.007504
358,200,0.007588
359,200,0.007350
360,200,0.007737
361,200,0.007603
362,200,0.007442
363,200,0.011379
364,200,0.007414
365,200,0.007342
366,200,0.007590
367,200,0.008552
368,200,0.007711
369,200,0.007230
370,200,0.007578
371,200,0.007380
372,200,0.007909
373,200,0.007383
374,200,0.007867
375,200,0.007444
376,200,0.007675
377,200,0.007450
378,200,0.007474
379,200,0.007377
380,200,0.007539
381,200,0.007498
382,200,0.007772
383,200,0.008099
384,200,0.007877
385,200,0.007498
386,200,0.007707
387,200,0.007474
388,200,0.007291
389,200,0.007543
390,200,0.007942
391,200,0.007456
392,200,0.007521
393,200,0.007606
394,200,0.007623
395,200,0.007460
396,200,0.007749
397,200,0.008253
398,200,0.007866
399,200,0.007744
400,200,0.008090
401,200,0.007681
402,200,0.007189
403,200,0.007644
404,200,0.007396
405,200,0.007415
406,200,0.007649
407,200,0.007523
408,200,0.007369
409,200,0.007916
410,200,0.007755
411,200,0.007680
412,200,0.007133
413,200,0.007421
414,200,0.007517
415,200,0.007660
416,200,0.007525
417,200,0.007501
418,200,0.007698
419,200,0.007733
420,200,0.007751
421,200,0.007642
422,200,0.007836
423,200,0.007965
424,200,0.007573
425,200,0.008285
426,200,0.007638
427,200,0.007988
428,200,0.007738
429,200,0.007857
430,200,0.007775
431,200,0.007815
432,200,0.007713
433,200,0.007692
434,200,0.007715
435,200,0.007869
436,200,0.007786
437,200,0.007294
438,200,0.007611
439,200,0.007342
440,200,0.007670
441,200,0.007708
442,200,0.007573
443,200,0.007807
444,200,0.007600
445,200,0.007649
446,200,0.007627
447,200,0.007209
448,200,0.007370
449,200,0.007737
450,200,0.007665
451,200,0.006945
452,200,0.006835
453,200,0.007017
454,200,0.007376
455,200,0.006767
456,200,0.007071
457,200,0.007020
458,200,0.007417
459,200,0.006984
460,200,0.012825
461,200,0.007159
462,200,0.007088
463,200,0.007353
464,200,0.006922
465,200,0.007118
466,200,0.007567
467,200,0.007473
468,200,0.007921
469,200,0.007749
470,200,0.007056
471,200,0.015467
472,200,0.009976
473,200,0.007373
474,200,0.007906
475,200,0.007421
476,200,0.007333
477,200,0.007315
478,200,0.007479
479,200,0.007488
480,200,0.007352
481,200,0.007397
482,200,0.007532
483,200,0.007496
484,200,0.011233
485,200,0.007615
486,200,0.010598
487,200,0.007592
488,200,0.007594
489,200,0.007467
490,200,0.008035
491,200,0.007489
492,200,0.007681
493,200,0.007490
494,200,0.007786
495,200,0.007371
496,200,0.007681
497,200,0.007383
498,200,0.007800
499,200,0.007566
500,200,0.007768
501,200,0.007736
502,200,0.007505
503,200,0.007780
504,200,0.007655
505,200,0.007462
506,200,0.008120
507,200,0.007579
508,200,0.007664
509,200,0.007574
510,200,0.007411
511,200,0.007651
512,200,0.007996
513,200,0.007494
514,200,0.007494
515,200,0.007270
516,200,0.007377
517,200,0.007695
518,200,0.007545
519,200,0.007894
520,200,0.007942
521,200,0.007757
522,200,0.008409
523,200,0.007517
524,200,0.007573
525,200,0.007463
526,200,0.007621
527,200,0.007454
528,200,0.007449
529,200,0.007357
530,200,0.007668
531,200,0.007374
532,200,0.007594
533,200,0.007647
534,200,0.007734
535,200,0.007423
536,200,0.007355
537,200,0.007550
538,200,0.007388
539,200,0.008325
540,200,0.007409
541,200,0.007561
542,200,0.007816
543,200,0.007813
544,200,0.021804
545,200,0.007615
546,200,0.007825
547,200,0.007704
548,200,0.007504
549,200,0.007693
550,200,0.007459
551,200,0.007627
552,200,0.007461
553,200,0.007588
554,200,0.007254
555,200,0.008062
556,200,0.009016
557,200,0.007560
558,200,0.007391
559,200,0.007403
560,200,0.007434
561,200,0.007292
562,200,0.007705
563,200,0.007506
564,200,0.007641
565,200,0.007499
566,200,0.007669
567,200,0.007508
568,200,0.007496
569,200,0.007866
570,200,0.008025
571,200,0.007598
572,200,0.007567
573,200,0.007745
574,200,0.007441
575,200,0.007297
576,200,0.007240
577,200,0.006904
578,200,0.007239
579,200,0.007706
580,200,0.007088
581,200,0.006826
582,200,0.007033
583,200,0.007009
584,200,0.006884
585,200,0.007199
586,200,0.007764
587,200,0.007048
588,200,0.006972
589,200,0.011320
590,200,0.007312
591,200,0.007386
592,200,0.007487
593,200,0.007477
594,200,0.007035
595,200,0.007192
596,200,0.007359
597,200,0.007403
598,200,0.007569
599,200,0.007820
600,200,0.007551
601,200,0.007304
602,200,0.008130
603,200,0.015432
604,200,0.007339
605,200,0.007308
606,200,0.007306
607,200,0.009753
608,200,0.007462
609,200,0.007391
610,200,0.007414
611,200,0.007325
612,200,0.007510
613,200,0.007389
614,200,0.007487
615,200,0.007398
616,200,0.007539
617,200,0.007598
618,200,0.007879
619,200,0.007629
620,200,0.007498
621,200,0.007484
622,200,0.007452
623,200,0.007201
624,200,0.007491
625,200,0.007151
626,200,0.007421
627,200,0.007462
628,200,0.007443
629,200,0.007374
630,200,0.007432
631,200,0.007690
632,200,0.007428
633,200,0.007929
634,200,0.007517
635,200,0.007541
636,200,0.007960
637,200,0.007457
638,200,0.007759
639,200,0.007518
