id,status,latency
1,200,0.059450
2,200,0.010387
3,200,0.008394
4,200,0.008521
5,200,0.010629
6,200,0.008368
7,200,0.008449
8,200,0.008239
9,200,0.008178
10,200,0.008385
11,200,0.008415
12,200,0.008221
13,200,0.008230
14,200,0.008398
15,200,0.007823
16,200,0.008247
17,200,0.008050
18,200,0.007972
19,200,0.008383
20,200,0.008297
21,200,0.007810
22,200,0.007530
23,200,0.007675
24,200,0.007977
25,200,0.007475
26,200,0.007801
27,200,0.007484
28,200,0.007899
29,200,0.007374
30,200,0.008031
31,200,0.007519
32,200,0.007996
33,200,0.008807
34,200,0.008064
35,200,0.008902
36,200,0.007927
37,200,0.007735
38,200,0.008163
39,200,0.007671
40,200,0.008582
41,200,0.008483
42,200,0.008027
43,200,0.007796
44,200,0.007780
45,200,0.008604
46,200,0.008173
47,200,0.007901
48,200,0.008385
49,200,0.008018
50,200,0.009130
51,200,0.008295
52,200,0.008251
53,200,0.008116
54,200,0.008070
55,200,0.008288
56,200,0.009057
57,200,0.007980
58,200,0.008386
59,200,0.008254
60,200,0.008370
61,200,0.008105
62,200,0.008018
63,200,0.008310
64,200,0.008523
65,200,0.008257
66,200,0.008191
67,200,0.008446
68,200,0.008363
69,200,0.007873
70,200,0.008172
71,200,0.008147
72,200,0.008307
73,200,0.008367
74,200,0.009195
75,200,0.008313
76,200,0.008090
77,200,0.008732
78,200,0.008157
79,200,0.007806
80,200,0.008047
81,200,0.008020
82,200,0.008154
83,200,0.008608
84,200,0.007374
85,200,0.007490
86,200,0.007416
87,200,0.007345
88,200,0.007264
89,200,0.007270
90,200,0.007332
91,200,0.007559
92,200,0.008179
93,200,0.007729
94,200,0.007973
95,200,0.007722
96,200,0.007493
97,200,0.007420
98,200,0.007717
99,200,0.007696
100,200,0.008154
101,200,0.008055
102,200,0.007990
103,200,0.007575
104,200,0.008472
105,200,0.008200
106,200,0.008358
107,200,0.008639
108,200,0.007957
109,200,0.008487
110,200,0.007952
111,200,0.008475
112,200,0.008869
113,200,0.008165
114,200,0.008345
115,200,0.008225
116,200,0.008357
117,200,0.008170
118,200,0.008967
119,200,0.007894
120,200,0.008072
121,200,0.008073
122,200,0.008060
123,200,0.007861
124,200,0.007991
125,200,0.008219
126,200,0.007892
127,200,0.008134
128,200,0.010466
129,200,0.009750
130,200,0.013121
131,200,0.009571
132,200,0.009217
133,200,0.008603
134,200,0.008500
135,200,0.007999
136,200,0.008036
137,200,0.008114
138,200,0.007733
139,200,0.008242
140,200,0.008259
141,200,0.008485
142,200,0.008645
143,200,0.007829
144,200,0.007771
145,200,0.007320
146,200,0.007768
147,200,0.008087
148,200,0.007594
149,200,0.007241
150,200,0.007441
151,200,0.007171
152,200,0.007547
153,200,0.007118
154,200,0.007163
155,200,0.006936
156,200,0.007165
157,200,0.007178
158,200,0.007476
159,200,0.007884
160,200,0.007171
161,200,0.007392
162,200,0.007941
163,200,0.007327
164,200,0.007564
165,200,0.008007
166,200,0.007835
167,200,0.007859
168,200,0.007995
169,200,0.007566
170,200,0.007658
171,200,0.007860
172,200,0.008366
173,200,0.007723
174,200,0.007592
175,200,0.007657
176,200,0.007621
177,200,0.007709
178,200,0.007617
179,200,0.007873
180,200,0.007797
181,200,0.008239
