id,status,latency
1,200,0.260776
2,200,0.011032
3,200,0.008544
4,200,0.009132
5,200,0.008439
6,200,0.008286
7,200,0.008155
8,200,0.008266
9,200,0.008496
10,200,0.008120
11,200,0.008924
12,200,0.008350
13,200,0.008616
14,200,0.008308
15,200,0.008793
16,200,0.007916
17,200,0.008261
18,200,0.008383
19,200,0.008417
20,200,0.008516
21,200,0.008059
22,200,0.008413
23,200,0.008037
24,200,0.009040
25,200,0.007991
26,200,0.008495
27,200,0.008083
28,200,0.008685
29,200,0.008280
30,200,0.008153
31,200,0.008705
32,200,0.008370
33,200,0.008042
34,200,0.007864
35,200,0.008522
36,200,0.008849
37,200,0.007890
38,200,0.007938
39,200,0.008454
40,200,0.008461
41,200,0.008534
42,200,0.008273
43,200,0.008207
44,200,0.008332
45,200,0.008454
46,200,0.007941
47,200,0.008389
48,200,0.008030
49,200,0.008463
50,200,0.008200
51,200,0.009040
52,200,0.018028
53,200,0.008765
54,200,0.008039
55,200,0.007840
56,200,0.008009
57,200,0.008120
58,200,0.008024
59,200,0.008182
60,200,0.007914
61,200,0.007900
62,200,0.007789
63,200,0.007409
64,200,0.007373
65,200,0.007412
66,200,0.007749
67,200,0.008442
68,200,0.007823
69,200,0.007392
70,200,0.007305
71,200,0.007346
72,200,0.007611
73,200,0.007294
74,200,0.007327
75,200,0.015486
76,200,0.007782
77,200,0.008065
78,200,0.007612
79,200,0.007805
80,200,0.007628
81,200,0.007539
82,200,0.007908
83,200,0.008471
84,200,0.007965
85,200,0.008701
86,200,0.008074
87,200,0.008112
88,200,0.008321
89,200,0.008113
90,200,0.008330
91,200,0.008601
92,200,0.008625
93,200,0.008852
94,200,0.007661
95,200,0.008137
96,200,0.008572
97,200,0.008526
98,200,0.008150
99,200,0.008357
100,200,0.007850
101,200,0.007655
102,200,0.007450
103,200,0.007748
104,200,0.007557
105,200,0.008141
106,200,0.008368
107,200,0.008231
108,200,0.007896
109,200,0.008005
110,200,0.008081
111,200,0.007905
112,200,0.007911
113,200,0.007696
114,200,0.007956
115,200,0.008215
116,200,0.008444
117,200,0.008816
118,200,0.008086
119,200,0.008015
120,200,0.008570
121,200,0.008813
122,200,0.009131
123,200,0.008453
124,200,0.008307
125,200,0.008149
126,200,0.008330
127,200,0.008348
128,200,0.008394
129,200,0.011080
130,200,0.008453
131,200,0.009851
132,200,0.050929
133,200,0.051613
134,200,0.008050
135,200,0.008782
136,200,0.007962
137,200,0.008739
138,200,0.007605
139,200,0.007950
140,200,0.007665
141,200,0.007578
142,200,0.007570
143,200,0.008000
144,200,0.007621
145,200,0.007662
146,200,0.007344
147,200,0.007594
148,200,0.007959
149,200,0.007626
150,200,0.007562
151,200,0.008017
152,200,0.007775
153,200,0.007657
154,200,0.008170
155,200,0.007834
156,200,0.008253
157,200,0.007906
158,200,0.007600
159,200,0.007856
160,200,0.007514
161,200,0.007988
162,200,0.007786
163,200,0.008072
164,200,0.008175
165,200,0.007790
166,200,0.008551
167,200,0.007530
168,200,0.007586
169,200,0.007712
170,200,0.007643
171,200,0.007764
172,200,0.007555
173,200,0.007952
174,200,0.007765
175,200,0.007882
176,200,0.007757
177,200,0.007871
178,200,0.007528
179,200,0.007763
180,200,0.007803
181,200,0.007981
182,200,0.008021
183,200,0.007530
184,200,0.007536
185,200,0.007767
186,200,0.007870
187,200,0.019504
188,200,0.007653
189,200,0.007360
190,200,0.007896
191,200,0.007567
192,200,0.006924
193,200,0.006973
194,200,0.006938
195,200,0.006948
196,200,0.007408
197,200,0.006941
198,200,0.006880
199,200,0.006975
200,200,0.006849
201,200,0.008184
202,200,0.007392
203,200,0.007495
204,200,0.007398
205,200,0.007537
206,200,0.007468
207,200,0.007681
208,200,0.007784
209,200,0.007321
210,200,0.008022
211,200,0.007778
212,200,0.007797
213,200,0.007771
214,200,0.007457
215,200,0.007778
216,200,0.008337
217,200,0.007126
218,200,0.007313
219,200,0.007503
220,200,0.008542
221,200,0.007606
222,200,0.007337
223,200,0.007297
224,200,0.006834
225,200,0.007409
226,200,0.007334
227,200,0.007386
228,200,0.006744
229,200,0.007336
230,200,0.007772
231,200,0.007655
232,200,0.007504
233,200,0.007210
234,200,0.007636
235,200,0.007676
236,200,0.007535
237,200,0.007607
238,200,0.007462
239,200,0.007929
240,200,0.008045
241,200,0.007553
242,200,0.008252
243,200,0.007943
244,200,0.007441
245,200,0.039458
246,200,0.007641
247,200,0.007583
248,200,0.007656
249,200,0.007883
250,200,0.007466
251,200,0.007519
252,200,0.008030
253,200,0.020618
254,200,0.007875
255,200,0.008035
256,200,0.007881
257,200,0.007758
258,200,0.008083
259,200,0.007578
260,200,0.007762
261,200,0.007564
262,200,0.009120
263,200,0.051530
264,200,0.007623
265,200,0.008038
266,200,0.007789
267,200,0.008332
268,200,0.009086
269,200,0.008099
270,200,0.008204
271,200,0.008135
272,200,0.008256
273,200,0.007700
274,200,0.008211
275,200,0.007696
276,200,0.008176
277,200,0.008025
278,200,0.007733
279,200,0.007405
280,200,0.007582
281,200,0.007576
282,200,0.007589
283,200,0.008947
284,200,0.008103
285,200,0.007744
286,200,0.007693
287,200,0.008021
288,200,0.007645
289,200,0.008068
290,200,0.007819
291,200,0.007776
292,200,0.007724
293,200,0.007572
294,200,0.007851
295,200,0.007589
296,200,0.007580
297,200,0.007967
298,200,0.007993
299,200,0.007788
300,200,0.007901
301,200,0.007802
302,200,0.007715
303,200,0.007581
304,200,0.007757
305,200,0.007500
306,200,0.008105
307,200,0.007536
308,200,0.007840
309,200,0.008074
310,200,0.007836
311,200,0.008187
312,200,0.008335
313,200,0.007286
314,200,0.007437
315,200,0.007694
316,200,0.007040
317,200,0.007227
318,200,0.006957
319,200,0.006895
320,200,0.006916
321,200,0.006811
322,200,0.006772
323,200,0.006925
324,200,0.006885
325,200,0.008194
326,200,0.007087
327,200,0.007558
328,200,0.007405
329,200,0.007305
330,200,0.007152
331,200,0.007253
332,200,0.007426
333,200,0.007454
334,200,0.007114
335,200,0.007564
336,200,0.007515
337,200,0.007610
338,200,0.007721
339,200,0.007409
340,200,0.007760
341,200,0.008025
342,200,0.007440
343,200,0.007059
344,200,0.007503
345,200,0.007404
346,200,0.007249
347,200,0.007240
348,200,0.007283
349,200,0.007338
350,200,0.007787
351,200,0.007246
352,200,0.007154
353,200,0.007214
354,200,0.006993
355,200,0.007660
356,200,0.007275
357,200,0.007326
358,200,0.007305
359,200,0.007470
360,200,0.007471
361,200,0.007706
362,200,0.007546
363,200,0.007712
364,200,0.007251
365,200,0.007395
366,200,0.007686
367,200,0.007719
368,200,0.007339
369,200,0.007769
370,200,0.007780
371,200,0.007799
372,200,0.007675
373,200,0.007794
374,200,0.033481
375,200,0.007618
376,200,0.007269
377,200,0.007778
378,200,0.007684
379,200,0.008238
380,200,0.007508
381,200,0.007541
382,200,0.007692
383,200,0.007729
384,200,0.007425
385,200,0.007729
386,200,0.007771
387,200,0.007658
388,200,0.007757
389,200,0.007732
390,200,0.007954
391,200,0.007833
392,200,0.008898
393,200,0.051541
394,200,0.008223
395,200,0.007765
396,200,0.007483
397,200,0.007582
398,200,0.007532
399,200,0.007667
400,200,0.007675
401,200,0.007546
402,200,0.007744
403,200,0.007391
404,200,0.007543
405,200,0.007560
406,200,0.007538
407,200,0.007547
408,200,0.007384
409,200,0.007771
410,200,0.007703
411,200,0.007610
412,200,0.007766
413,200,0.007452
414,200,0.007795
415,200,0.007384
416,200,0.007374
417,200,0.007627
418,200,0.007772
419,200,0.007462
420,200,0.007521
421,200,0.007806
422,200,0.007523
423,200,0.007724
424,200,0.008377
425,200,0.007847
426,200,0.008050
427,200,0.007734
428,200,0.007707
429,200,0.007701
430,200,0.007494
431,200,0.007500
432,200,0.007480
433,200,0.007582
434,200,0.007490
435,200,0.007355
436,200,0.008055
437,200,0.007443
438,200,0.008223
439,200,0.008157
440,200,0.007738
441,200,0.007617
442,200,0.007668
443,200,0.008006
444,200,0.007409
445,200,0.007671
446,200,0.007343
447,200,0.007716
448,200,0.007758
449,200,0.007559
450,200,0.007298
451,200,0.007379
452,200,0.007233
453,200,0.007079
454,200,0.007449
455,200,0.006855
456,200,0.009500
457,200,0.007695
458,200,0.007002
459,200,0.007279
460,200,0.007668
461,200,0.007056
462,200,0.007067
463,200,0.006947
464,200,0.008797
465,200,0.007086
466,200,0.007419
467,200,0.007291
468,200,0.007735
469,200,0.007503
470,200,0.007530
471,200,0.007854
472,200,0.007904
473,200,0.007094
474,200,0.007235
475,200,0.007643
476,200,0.007714
477,200,0.007766
478,200,0.007059
479,200,0.007050
480,200,0.007286
481,200,0.006928
482,200,0.007172
483,200,0.007584
484,200,0.007146
485,200,0.007216
486,200,0.007067
487,200,0.007256
488,200,0.007670
489,200,0.007516
490,200,0.007492
491,200,0.007546
492,200,0.007370
493,200,0.007237
494,200,0.007459
495,200,0.007081
496,200,0.007639
497,200,0.007973
498,200,0.008498
499,200,0.007907
500,200,0.008009
501,200,0.007527
502,200,0.007724
503,200,0.007767
504,200,0.007657
505,200,0.007952
506,200,0.007554
507,200,0.008057
508,200,0.007639
509,200,0.007787
510,200,0.007861
511,200,0.008026
512,200,0.007917
513,200,0.007989
514,200,0.007548
515,200,0.007669
516,200,0.007742
517,200,0.007648
518,200,0.007739
519,200,0.008067
520,200,0.007547
521,200,0.007989
522,200,0.009007
523,200,0.052547
524,200,0.007317
525,200,0.007648
526,200,0.018169
527,200,0.007394
528,200,0.007634
529,200,0.007443
530,200,0.007609
531,200,0.007721
532,200,0.007655
533,200,0.007680
534,200,0.007593
535,200,0.007743
536,200,0.007805
537,200,0.007656
538,200,0.007747
539,200,0.007518
540,200,0.007777
541,200,0.008976
542,200,0.007785
543,200,0.007477
544,200,0.007518
545,200,0.008129
546,200,0.007674
547,200,0.007795
548,200,0.007644
549,200,0.007458
550,200,0.007524
551,200,0.007510
552,200,0.007613
553,200,0.007441
554,200,0.008028
555,200,0.007321
556,200,0.007820
557,200,0.007683
558,200,0.007477
559,200,0.007786
560,200,0.007616
561,200,0.008000
562,200,0.007818
563,200,0.007468
564,200,0.007750
565,200,0.007721
566,200,0.007870
567,200,0.008058
568,200,0.007560
569,200,0.007409
570,200,0.007520
571,200,0.008050
572,200,0.007926
573,200,0.007437
574,200,0.007779
575,200,0.007436
576,200,0.007827
577,200,0.007638
578,200,0.007863
579,200,0.008118
580,200,0.007791
581,200,0.007500
582,200,0.007372
583,200,0.007845
584,200,0.007852
585,200,0.007185
586,200,0.007747
587,200,0.006857
588,200,0.007218
589,200,0.006878
590,200,0.014297
591,200,0.007050
592,200,0.007126
593,200,0.007251
594,200,0.007257
595,200,0.006983
596,200,0.006895
597,200,0.007295
598,200,0.007385
599,200,0.006867
600,200,0.008047
601,200,0.008141
602,200,0.007315
603,200,0.007247
604,200,0.006987
605,200,0.007492
606,200,0.007175
607,200,0.007195
608,200,0.007079
609,200,0.007052
610,200,0.007011
611,200,0.006840
612,200,0.006831
613,200,0.007150
614,200,0.006910
615,200,0.007262
616,200,0.007887
617,200,0.007946
618,200,0.007685
619,200,0.007478
620,200,0.007227
621,200,0.007307
622,200,0.007831
623,200,0.007445
624,200,0.007870
625,200,0.007962
626,200,0.008504
