id,status,latency
1,200,0.101166
2,200,0.011374
3,200,0.008682
4,200,0.009392
5,200,0.009197
6,200,0.009019
7,200,0.008235
8,200,0.008745
9,200,0.009766
10,200,0.008503
11,200,0.008473
12,200,0.009262
13,200,0.008669
14,200,0.008951
15,200,0.009065
16,200,0.008596
17,200,0.008997
18,200,0.008484
19,200,0.008347
20,200,0.013004
21,200,0.008205
22,200,0.008045
23,200,0.007966
24,200,0.008771
25,200,0.008192
26,200,0.007990
27,200,0.008057
28,200,0.007959
29,200,0.008504
30,200,0.008936
31,200,0.008352
32,200,0.008227
33,200,0.008259
34,200,0.007968
35,200,0.008529
36,200,0.008887
37,200,0.008642
38,200,0.008078
39,200,0.008849
40,200,0.009023
41,200,0.009187
42,200,0.008829
43,200,0.009347
44,200,0.009008
45,200,0.016876
46,200,0.009804
47,200,0.012310
48,200,0.008009
49,200,0.008086
50,200,0.007713
51,200,0.007813
52,200,0.007842
53,200,0.008690
54,200,0.008219
55,200,0.008156
56,200,0.008690
57,200,0.008616
58,200,0.009149
59,200,0.009458
60,200,0.008460
61,200,0.008779
62,200,0.009132
63,200,0.009203
64,200,0.009310
65,200,0.008657
66,200,0.009784
67,200,0.008800
68,200,0.007440
69,200,0.008437
70,200,0.008425
71,200,0.008172
72,200,0.007693
73,200,0.007490
74,200,0.007488
75,200,0.013123
76,200,0.007870
77,200,0.008239
78,200,0.007904
79,200,0.008125
80,200,0.021163
81,200,0.007996
82,200,0.007882
83,200,0.008165
84,200,0.014911
85,200,0.008099
86,200,0.008999
87,200,0.009047
88,200,0.008883
89,200,0.008874
90,200,0.008686
91,200,0.008998
92,200,0.008874
93,200,0.008899
94,200,0.009680
95,200,0.008900
96,200,0.009336
97,200,0.008540
98,200,0.008001
99,200,0.007770
100,200,0.008083
101,200,0.007868
102,200,0.007284
103,200,0.007550
104,200,0.006921
105,200,0.007726
106,200,0.007452
107,200,0.007137
108,200,0.007273
109,200,0.007413
110,200,0.007736
111,200,0.007699
112,200,0.008389
113,200,0.008383
114,200,0.008498
115,200,0.008461
116,200,0.009380
117,200,0.008311
118,200,0.008720
119,200,0.009653
120,200,0.009447
121,200,0.009689
122,200,0.008250
123,200,0.008177
124,200,0.008946
125,200,0.008884
126,200,0.011644
127,200,0.008414
128,200,0.009076
129,200,0.008088
130,200,0.008170
131,200,0.102445
132,200,0.009197
133,200,0.009638
134,200,0.008843
135,200,0.009680
136,200,0.009111
137,200,0.008287
138,200,0.008303
139,200,0.008766
140,200,0.007917
141,200,0.007700
142,200,0.007796
143,200,0.007764
144,200,0.007737
145,200,0.007966
146,200,0.007834
147,200,0.007376
148,200,0.007787
149,200,0.007715
150,200,0.007888
151,200,0.008140
152,200,0.007912
153,200,0.008126
154,200,0.008223
155,200,0.007939
156,200,0.008009
157,200,0.008321
158,200,0.008484
159,200,0.008076
160,200,0.008567
161,200,0.008974
162,200,0.008258
163,200,0.008151
164,200,0.008749
165,200,0.026743
166,200,0.008333
167,200,0.007819
168,200,0.008294
169,200,0.008038
170,200,0.008118
171,200,0.008020
172,200,0.008057
173,200,0.008337
174,200,0.008449
175,200,0.007541
176,200,0.008350
177,200,0.008138
178,200,0.008863
179,200,0.007878
180,200,0.007506
181,200,0.007430
182,200,0.007756
183,200,0.007603
184,200,0.007436
185,200,0.011830
186,200,0.007214
187,200,0.007779
188,200,0.008029
189,200,0.007939
190,200,0.007280
191,200,0.008147
192,200,0.007436
193,200,0.007426
194,200,0.007508
195,200,0.007838
196,200,0.007352
197,200,0.007657
198,200,0.007285
199,200,0.007167
200,200,0.007317
201,200,0.007711
202,200,0.007279
203,200,0.007082
204,200,0.007010
205,200,0.007014
206,200,0.007144
207,200,0.007650
208,200,0.007754
209,200,0.007113
210,200,0.006958
211,200,0.007865
212,200,0.007834
213,200,0.008396
214,200,0.008259
215,200,0.008535
216,200,0.008295
217,200,0.008472
218,200,0.007632
219,200,0.007557
220,200,0.007376
221,200,0.006837
222,200,0.007030
223,200,0.007583
224,200,0.007173
225,200,0.006948
226,200,0.006792
227,200,0.007508
228,200,0.007783
229,200,0.007378
230,200,0.008049
231,200,0.008528
232,200,0.007907
233,200,0.008002
234,200,0.007613
235,200,0.007713
236,200,0.007743
237,200,0.008553
238,200,0.008029
239,200,0.008388
240,200,0.007554
241,200,0.007978
242,200,0.007972
243,200,0.008232
244,200,0.008135
245,200,0.008567
246,200,0.008481
247,200,0.008134
248,200,0.008302
249,200,0.008224
250,200,0.008515
251,200,0.022641
252,200,0.007768
253,200,0.007410
254,200,0.007776
255,200,0.007899
256,200,0.007562
257,200,0.007423
258,200,0.007566
259,200,0.007567
260,200,0.010522
261,200,0.009187
262,200,0.009492
263,200,0.007349
264,200,0.007580
265,200,0.008244
266,200,0.008226
267,200,0.007801
268,200,0.007501
269,200,0.007874
270,200,0.007532
271,200,0.008246
272,200,0.007794
273,200,0.009036
274,200,0.007927
275,200,0.008058
276,200,0.008384
277,200,0.008603
278,200,0.008120
279,200,0.008205
280,200,0.008298
281,200,0.008311
282,200,0.008710
283,200,0.008415
284,200,0.008231
285,200,0.008486
286,200,0.008095
287,200,0.008300
288,200,0.007842
289,200,0.016570
290,200,0.007843
291,200,0.018774
292,200,0.008016
293,200,0.008850
294,200,0.007725
295,200,0.007737
296,200,0.007981
297,200,0.007741
298,200,0.008269
299,200,0.007813
300,200,0.007556
301,200,0.009205
302,200,0.007547
303,200,0.007321
304,200,0.007267
305,200,0.007361
306,200,0.007614
307,200,0.007604
308,200,0.007774
309,200,0.007988
310,200,0.007451
311,200,0.007264
312,200,0.007762
313,200,0.007635
314,200,0.007537
315,200,0.007330
316,200,0.007345
317,200,0.007572
318,200,0.008108
319,200,0.007920
320,200,0.007561
321,200,0.007614
322,200,0.007471
323,200,0.007758
324,200,0.007919
325,200,0.008115
326,200,0.008405
327,200,0.007908
328,200,0.008445
329,200,0.008520
330,200,0.008332
331,200,0.008221
332,200,0.008460
333,200,0.008671
334,200,0.008510
335,200,0.008326
336,200,0.008496
337,200,0.008142
338,200,0.008076
339,200,0.007546
340,200,0.007826
341,200,0.007963
342,200,0.007854
343,200,0.008757
344,200,0.007857
345,200,0.007211
346,200,0.007606
347,200,0.007387
348,200,0.007900
349,200,0.007381
350,200,0.007882
351,200,0.008118
352,200,0.007529
353,200,0.007845
354,200,0.007919
355,200,0.008125
356,200,0.008384
357,200,0.007782
358,200,0.007116
359,200,0.007577
360,200,0.007107
361,200,0.007799
362,200,0.008319
363,200,0.008274
364,200,0.008038
365,200,0.007972
