id,status,latency
1,200,0.096262
2,200,0.010007
3,200,0.008447
4,200,0.008701
5,200,0.008127
6,200,0.008193
7,200,0.008177
8,200,0.008390
9,200,0.008187
10,200,0.008105
11,200,0.007852
12,200,0.009345
13,200,0.007910
14,200,0.011696
15,200,0.008075
16,200,0.008192
17,200,0.008032
18,200,0.007943
19,200,0.007973
20,200,0.007816
21,200,0.007858
22,200,0.007904
23,200,0.015251
24,200,0.007468
25,200,0.007796
26,200,0.008118
27,200,0.008460
28,200,0.008053
29,200,0.008028
30,200,0.007849
31,200,0.007860
32,200,0.008053
33,200,0.008251
34,200,0.007983
35,200,0.008859
36,200,0.008440
37,200,0.008855
38,200,0.008001
39,200,0.008144
40,200,0.008641
41,200,0.008073
42,200,0.008485
43,200,0.007857
44,200,0.007921
45,200,0.007816
46,200,0.007706
47,200,0.007879
48,200,0.007884
49,200,0.007920
50,200,0.007820
51,200,0.007621
52,200,0.009084
53,200,0.008344
54,200,0.007874
55,200,0.008485
56,200,0.008024
57,200,0.007895
58,200,0.007865
59,200,0.008226
60,200,0.008314
61,200,0.007972
62,200,0.008078
63,200,0.008131
64,200,0.008107
65,200,0.008029
66,200,0.007942
67,200,0.008084
68,200,0.008514
69,200,0.008312
70,200,0.008049
71,200,0.007810
72,200,0.008091
73,200,0.008234
74,200,0.007969
75,200,0.008139
76,200,0.008143
77,200,0.007995
78,200,0.008113
79,200,0.008206
80,200,0.008088
81,200,0.008759
82,200,0.008282
83,200,0.007921
84,200,0.008195
85,200,0.008049
86,200,0.007612
87,200,0.008343
88,200,0.007713
89,200,0.007690
90,200,0.007432
91,200,0.007704
92,200,0.007219
93,200,0.007225
94,200,0.007791
95,200,0.007287
96,200,0.007470
97,200,0.007508
98,200,0.009986
99,200,0.007563
100,200,0.008287
101,200,0.007832
102,200,0.007743
103,200,0.007489
104,200,0.007682
105,200,0.007758
106,200,0.008120
107,200,0.007963
108,200,0.008126
109,200,0.007868
110,200,0.008094
111,200,0.007964
112,200,0.008549
113,200,0.008017
114,200,0.008151
115,200,0.007949
116,200,0.008344
117,200,0.008328
118,200,0.008050
119,200,0.011959
120,200,0.007686
121,200,0.008130
122,200,0.008720
123,200,0.007846
124,200,0.007808
125,200,0.007778
126,200,0.007617
127,200,0.007912
128,200,0.007692
129,200,0.007922
130,200,0.007420
131,200,0.008434
132,200,0.007420
133,200,0.007595
134,200,0.007678
135,200,0.007460
136,200,0.008021
137,200,0.007602
138,200,0.007649
139,200,0.007896
140,200,0.007648
141,200,0.007543
142,200,0.010280
143,200,0.011516
144,200,0.011778
145,200,0.007293
146,200,0.007359
147,200,0.007833
148,200,0.007366
149,200,0.007514
150,200,0.007432
151,200,0.007446
152,200,0.007513
153,200,0.007555
154,200,0.007363
155,200,0.007629
156,200,0.007480
157,200,0.007491
158,200,0.007570
159,200,0.007432
160,200,0.007546
161,200,0.007593
162,200,0.007595
163,200,0.007664
164,200,0.007949
165,200,0.007669
166,200,0.007478
167,200,0.007579
168,200,0.007813
169,200,0.007626
170,200,0.007586
171,200,0.007854
172,200,0.007621
173,200,0.007840
174,200,0.007743
175,200,0.007840
176,200,0.007535
177,200,0.007511
178,200,0.007787
179,200,0.007726
180,200,0.007342
181,200,0.007565
182,200,0.007479
183,200,0.007364
184,200,0.007926
185,200,0.007535
186,200,0.007839
187,200,0.007694
188,200,0.007764
189,200,0.007344
190,200,0.007848
191,200,0.007785
192,200,0.007597
193,200,0.007652
194,200,0.008024
195,200,0.007640
196,200,0.008078
197,200,0.007552
198,200,0.007658
199,200,0.007494
200,200,0.007615
201,200,0.007727
202,200,0.007789
203,200,0.007589
204,200,0.007761
205,200,0.008359
206,200,0.007889
207,200,0.007827
208,200,0.008107
209,200,0.007990
210,200,0.007714
211,200,0.007452
212,200,0.007800
213,200,0.007127
214,200,0.007499
215,200,0.007786
216,200,0.007340
217,200,0.008025
218,200,0.007232
219,200,0.007081
220,200,0.007026
221,200,0.007244
222,200,0.006973
223,200,0.006879
224,200,0.007262
225,200,0.008191
226,200,0.007269
227,200,0.007610
228,200,0.007304
229,200,0.007194
230,200,0.007224
231,200,0.007217
232,200,0.007145
233,200,0.007583
234,200,0.007321
235,200,0.007769
236,200,0.007759
237,200,0.007862
238,200,0.007857
239,200,0.007910
240,200,0.007950
241,200,0.008847
242,200,0.010662
243,200,0.007718
244,200,0.007417
245,200,0.007996
246,200,0.007541
247,200,0.007941
248,200,0.007195
249,200,0.007667
250,200,0.008093
251,200,0.007735
252,200,0.007612
253,200,0.008041
254,200,0.007971
255,200,0.007894
256,200,0.007872
257,200,0.008011
258,200,0.007306
259,200,0.007941
260,200,0.007428
261,200,0.007569
262,200,0.007643
263,200,0.007750
264,200,0.007416
265,200,0.008277
266,200,0.007424
267,200,0.021382
268,200,0.007421
269,200,0.007446
270,200,0.007714
271,200,0.007680
272,200,0.008315
273,200,0.008385
274,200,0.007672
275,200,0.030267
276,200,0.025702
277,200,0.007488
278,200,0.009173
279,200,0.008087
280,200,0.007504
281,200,0.012618
282,200,0.007557
283,200,0.007442
284,200,0.007409
285,200,0.006864
286,200,0.010182
287,200,0.007582
288,200,0.007471
289,200,0.007837
290,200,0.007671
291,200,0.007527
292,200,0.007568
293,200,0.007546
294,200,0.007467
295,200,0.007361
296,200,0.007332
297,200,0.007206
298,200,0.007529
299,200,0.007582
300,200,0.007198
301,200,0.007344
302,200,0.007602
303,200,0.007622
304,200,0.007554
305,200,0.007548
306,200,0.007543
307,200,0.007199
308,200,0.007693
309,200,0.007697
310,200,0.007381
311,200,0.007646
312,200,0.007643
313,200,0.007641
314,200,0.007797
315,200,0.007824
316,200,0.007593
317,200,0.007307
318,200,0.007692
319,200,0.007547
320,200,0.007955
321,200,0.007468
322,200,0.007660
323,200,0.007505
324,200,0.007663
325,200,0.007654
326,200,0.007457
327,200,0.007551
328,200,0.007643
329,200,0.007511
330,200,0.008261
331,200,0.007794
332,200,0.007896
333,200,0.007593
334,200,0.007910
335,200,0.007647
336,200,0.007781
337,200,0.007522
338,200,0.008061
339,200,0.007466
340,200,0.007565
341,200,0.008033
342,200,0.007386
343,200,0.007320
344,200,0.007215
345,200,0.007502
346,200,0.009769
347,200,0.007168
348,200,0.006874
349,200,0.006924
350,200,0.007237
351,200,0.007178
352,200,0.006962
353,200,0.007037
354,200,0.007089
355,200,0.007167
356,200,0.007095
357,200,0.007246
358,200,0.007332
359,200,0.007283
360,200,0.007327
361,200,0.007431
362,200,0.007667
363,200,0.007067
364,200,0.010723
365,200,0.007997
366,200,0.007962
367,200,0.007725
368,200,0.007531
369,200,0.007327
370,200,0.007534
371,200,0.007528
372,200,0.007544
373,200,0.007418
374,200,0.007518
375,200,0.007544
376,200,0.007800
377,200,0.007432
378,200,0.008179
379,200,0.007465
380,200,0.008035
381,200,0.008327
382,200,0.007725
383,200,0.007766
384,200,0.007809
385,200,0.007803
386,200,0.008229
387,200,0.007587
388,200,0.007589
389,200,0.007796
390,200,0.007613
391,200,0.007579
392,200,0.007314
393,200,0.008782
394,200,0.007543
395,200,0.007548
396,200,0.008107
397,200,0.007367
398,200,0.007554
399,200,0.007632
400,200,0.007643
401,200,0.007809
402,200,0.007841
403,200,0.007275
404,200,0.007587
405,200,0.007772
406,200,0.007682
407,200,0.007642
408,200,0.007673
409,200,0.008350
410,200,0.007213
411,200,0.007754
412,200,0.007453
413,200,0.007635
414,200,0.007684
415,200,0.007433
416,200,0.008148
417,200,0.010801
418,200,0.007571
419,200,0.011322
420,200,0.007398
421,200,0.007341
422,200,0.007883
423,200,0.007414
424,200,0.007483
425,200,0.007618
426,200,0.007509
427,200,0.007614
428,200,0.007494
429,200,0.007433
430,200,0.007352
431,200,0.007405
432,200,0.007647
433,200,0.008148
434,200,0.007536
435,200,0.007559
436,200,0.007255
437,200,0.007474
438,200,0.007526
439,200,0.007638
440,200,0.007401
441,200,0.008397
442,200,0.007833
443,200,0.007392
444,200,0.007655
445,200,0.007603
446,200,0.007609
447,200,0.007626
448,200,0.007413
449,200,0.007586
450,200,0.007483
451,200,0.007840
452,200,0.007570
453,200,0.007653
454,200,0.007603
455,200,0.007387
456,200,0.007271
457,200,0.007882
458,200,0.007515
459,200,0.007519
460,200,0.007832
461,200,0.007935
462,200,0.007498
463,200,0.007733
464,200,0.007964
465,200,0.007505
466,200,0.007389
467,200,0.007693
468,200,0.007804
469,200,0.007381
470,200,0.007573
471,200,0.007690
472,200,0.007496
473,200,0.007634
474,200,0.007407
475,200,0.007145
476,200,0.007462
477,200,0.007511
478,200,0.007262
479,200,0.007084
480,200,0.006998
481,200,0.006972
482,200,0.007153
483,200,0.007447
484,200,0.006964
485,200,0.007032
486,200,0.007412
487,200,0.010630
488,200,0.007300
489,200,0.007883
490,200,0.007377
491,200,0.007222
492,200,0.007503
493,200,0.007482
494,200,0.007049
495,200,0.007054
496,200,0.007500
497,200,0.007876
498,200,0.007854
499,200,0.007484
500,200,0.007468
501,200,0.007679
502,200,0.007376
503,200,0.008110
504,200,0.007359
505,200,0.007855
506,200,0.008285
507,200,0.007491
508,200,0.008195
509,200,0.007503
510,200,0.007447
511,200,0.007902
512,200,0.008173
513,200,0.007575
514,200,0.007625
515,200,0.007801
516,200,0.007576
517,200,0.007547
518,200,0.007344
519,200,0.007933
520,200,0.007239
521,200,0.007493
522,200,0.007920
523,200,0.007410
524,200,0.007882
525,200,0.008089
526,200,0.007625
527,200,0.007590
528,200,0.007554
529,200,0.007507
530,200,0.007536
531,200,0.007351
532,200,0.007512
533,200,0.007704
534,200,0.007866
535,200,0.007563
536,200,0.007658
537,200,0.007730
538,200,0.007806
539,200,0.007865
540,200,0.007547
541,200,0.007312
542,200,0.007483
543,200,0.024129
544,200,0.007552
545,200,0.007666
546,200,0.007610
547,200,0.007777
548,200,0.007955
549,200,0.007214
550,200,0.007506
551,200,0.007656
552,200,0.013417
