id,status,latency
1,200,0.087160
2,200,0.008260
3,200,0.006926
4,200,0.006655
5,200,0.006367
6,200,0.006404
7,200,0.006488
8,200,0.006465
9,200,0.016808
10,200,0.006266
11,200,0.006422
12,200,0.006199
13,200,0.006329
14,200,0.006391
15,200,0.006221
16,200,0.006191
17,200,0.006233
18,200,0.006347
19,200,0.006109
20,200,0.006115
21,200,0.006085
22,200,0.006064
23,200,0.006086
24,200,0.006128
25,200,0.006172
26,200,0.007784
27,200,0.006165
28,200,0.006347
29,200,0.006211
30,200,0.006353
31,200,0.006325
32,200,0.006402
33,200,0.006886
34,200,0.006463
35,200,0.006262
36,200,0.006715
37,200,0.006979
38,200,0.006231
39,200,0.006664
40,200,0.006063
41,200,0.006608
42,200,0.006933
43,200,0.006149
44,200,0.006434
45,200,0.006520
46,200,0.007059
47,200,0.006378
48,200,0.006853
49,200,0.006144
50,200,0.006676
51,200,0.006617
52,200,0.006127
53,200,0.006362
54,200,0.006518
55,200,0.006933
56,200,0.006112
57,200,0.006397
58,200,0.006892
59,200,0.006133
60,200,0.006249
61,200,0.006101
62,200,0.006280
63,200,0.006354
64,200,0.006135
65,200,0.006439
66,200,0.006361
67,200,0.006343
68,200,0.006861
69,200,0.006300
70,200,0.006678
71,200,0.006413
72,200,0.006665
73,200,0.006177
74,200,0.006329
75,200,0.006241
76,200,0.006657
77,200,0.006150
78,200,0.006648
79,200,0.006112
80,200,0.006732
81,200,0.006912
82,200,0.006149
83,200,0.006342
84,200,0.006391
85,200,0.011060
86,200,0.015581
87,200,0.006021
88,200,0.006059
89,200,0.006142
90,200,0.006098
91,200,0.006019
92,200,0.006150
93,200,0.005999
94,200,0.006035
95,200,0.006020
96,200,0.006111
97,200,0.006549
98,200,0.006091
99,200,0.006197
100,200,0.008663
101,200,0.006338
102,200,0.006175
103,200,0.006100
104,200,0.006285
105,200,0.006102
106,200,0.006047
107,200,0.006254
108,200,0.005992
109,200,0.006018
110,200,0.006007
111,200,0.006289
112,200,0.006037
113,200,0.006406
114,200,0.006708
115,200,0.006146
116,200,0.006468
117,200,0.006057
118,200,0.006165
119,200,0.006097
120,200,0.006439
121,200,0.006097
122,200,0.006232
123,200,0.006064
124,200,0.006960
125,200,0.006147
126,200,0.006808
127,200,0.006995
128,200,0.006414
129,200,0.007085
130,200,0.096368
131,200,0.006084
132,200,0.006169
133,200,0.006694
134,200,0.005978
135,200,0.006014
136,200,0.006459
137,200,0.006051
138,200,0.006091
139,200,0.006305
140,200,0.006192
141,200,0.006025
142,200,0.006022
143,200,0.006365
144,200,0.006500
145,200,0.005889
146,200,0.005812
147,200,0.005764
148,200,0.009398
149,200,0.005931
150,200,0.005707
151,200,0.005984
152,200,0.005757
153,200,0.005762
154,200,0.006269
155,200,0.006016
156,200,0.005831
157,200,0.005610
158,200,0.005893
159,200,0.005710
160,200,0.006531
161,200,0.005829
162,200,0.005691
163,200,0.005744
164,200,0.006222
165,200,0.005910
166,200,0.005875
167,200,0.005794
168,200,0.005947
169,200,0.005731
170,200,0.005628
171,200,0.005816
172,200,0.006031
173,200,0.006245
174,200,0.006561
175,200,0.005862
176,200,0.006612
177,200,0.006245
178,200,0.005797
179,200,0.006013
180,200,0.005772
181,200,0.005770
182,200,0.005955
183,200,0.005703
184,200,0.005858
185,200,0.005889
186,200,0.005640
187,200,0.005844
188,200,0.005822
189,200,0.005822
190,200,0.005775
191,200,0.005750
192,200,0.006018
193,200,0.005780
194,200,0.005898
195,200,0.005970
196,200,0.005738
197,200,0.006066
198,200,0.005790
199,200,0.005702
200,200,0.006058
201,200,0.006057
202,200,0.006109
203,200,0.005860
204,200,0.005899
205,200,0.006021
206,200,0.005745
207,200,0.005843
208,200,0.005973
209,200,0.005913
210,200,0.005710
211,200,0.005974
212,200,0.005766
213,200,0.006297
214,200,0.006034
215,200,0.005698
216,200,0.005780
217,200,0.005580
218,200,0.005741
219,200,0.006064
220,200,0.005675
221,200,0.005794
222,200,0.005943
223,200,0.006102
224,200,0.005724
225,200,0.005932
226,200,0.006615
227,200,0.005841
228,200,0.005934
229,200,0.006420
230,200,0.005687
231,200,0.005604
232,200,0.005850
233,200,0.005674
234,200,0.006562
235,200,0.005871
236,200,0.005720
237,200,0.005839
238,200,0.005647
239,200,0.006550
240,200,0.005705
241,200,0.005898
242,200,0.013548
243,200,0.006281
244,200,0.005846
245,200,0.005625
246,200,0.005821
247,200,0.005687
248,200,0.005628
249,200,0.006856
250,200,0.005716
251,200,0.005791
252,200,0.006101
253,200,0.006081
254,200,0.005804
255,200,0.005760
256,200,0.005785
257,200,0.005861
258,200,0.078806
259,200,0.005809
260,200,0.006080
261,200,0.005802
262,200,0.005909
263,200,0.006036
264,200,0.005750
265,200,0.005733
266,200,0.005888
267,200,0.005643
268,200,0.005731
269,200,0.005636
270,200,0.005589
271,200,0.005602
272,200,0.005587
273,200,0.005677
274,200,0.006072
275,200,0.006051
276,200,0.006394
277,200,0.005745
278,200,0.005775
279,200,0.005889
280,200,0.006064
281,200,0.006583
282,200,0.006011
283,200,0.007339
284,200,0.005730
285,200,0.005672
286,200,0.005602
287,200,0.005607
288,200,0.005573
289,200,0.005671
290,200,0.005659
291,200,0.005910
292,200,0.005968
293,200,0.005733
294,200,0.009857
295,200,0.010072
296,200,0.005752
297,200,0.005768
298,200,0.005674
299,200,0.005627
300,200,0.005820
301,200,0.005709
302,200,0.005630
303,200,0.005631
304,200,0.005718
305,200,0.005698
306,200,0.005687
307,200,0.006071
308,200,0.005601
309,200,0.005655
310,200,0.006218
311,200,0.005915
312,200,0.005707
313,200,0.011710
314,200,0.006648
315,200,0.005694
316,200,0.005692
317,200,0.005794
318,200,0.005577
319,200,0.005796
320,200,0.005785
321,200,0.005825
322,200,0.006407
323,200,0.006185
324,200,0.005954
325,200,0.005651
326,200,0.005873
327,200,0.005669
328,200,0.005739
329,200,0.005721
330,200,0.005828
331,200,0.005977
332,200,0.006105
333,200,0.005746
334,200,0.005856
335,200,0.006016
336,200,0.005825
337,200,0.005830
338,200,0.005939
339,200,0.006088
340,200,0.005833
341,200,0.005855
342,200,0.005797
343,200,0.006043
344,200,0.005880
345,200,0.005675
346,200,0.005738
347,200,0.006180
348,200,0.005879
349,200,0.005800
350,200,0.005781
351,200,0.005693
352,200,0.005647
353,200,0.005770
354,200,0.006176
355,200,0.006064
356,200,0.005645
357,200,0.005760
358,200,0.006048
359,200,0.005635
360,200,0.005758
361,200,0.005717
362,200,0.011526
363,200,0.005924
364,200,0.005922
365,200,0.005921
366,200,0.005611
367,200,0.005814
368,200,0.005952
369,200,0.005741
370,200,0.006116
371,200,0.006040
372,200,0.006423
373,200,0.005821
374,200,0.005911
375,200,0.005647
376,200,0.005900
377,200,0.005663
378,200,0.006022
379,200,0.005647
380,200,0.005670
381,200,0.006106
382,200,0.005834
383,200,0.005821
384,200,0.005909
385,200,0.005854
386,200,0.111920
387,200,0.005762
388,200,0.005666
389,200,0.008811
390,200,0.005790
391,200,0.005600
392,200,0.005586
393,200,0.005655
394,200,0.005608
395,200,0.005571
396,200,0.005552
397,200,0.005634
398,200,0.005615
399,200,0.005567
400,200,0.006025
401,200,0.006322
402,200,0.005810
403,200,0.005723
404,200,0.005683
405,200,0.005717
406,200,0.005789
407,200,0.005613
408,200,0.005908
409,200,0.005856
410,200,0.005575
411,200,0.005850
412,200,0.005728
413,200,0.006219
414,200,0.005716
415,200,0.005728
416,200,0.005727
417,200,0.005864
418,200,0.005841
419,200,0.005850
420,200,0.005632
421,200,0.005909
422,200,0.005516
423,200,0.005803
424,200,0.006255
425,200,0.005747
426,200,0.005693
427,200,0.005713
428,200,0.005761
429,200,0.005756
430,200,0.005613
431,200,0.005874
432,200,0.006125
433,200,0.006217
434,200,0.005737
435,200,0.005855
436,200,0.005652
437,200,0.005644
438,200,0.005736
439,200,0.005672
440,200,0.005672
441,200,0.005584
442,200,0.005564
443,200,0.005625
444,200,0.005640
445,200,0.005758
446,200,0.005826
447,200,0.012478
448,200,0.006468
449,200,0.005894
450,200,0.005723
451,200,0.007178
452,200,0.005773
453,200,0.005975
454,200,0.005711
455,200,0.005579
456,200,0.005596
457,200,0.005737
458,200,0.006283
459,200,0.005701
460,200,0.005630
461,200,0.005634
462,200,0.005577
463,200,0.005650
464,200,0.006355
465,200,0.006087
466,200,0.005969
467,200,0.005876
468,200,0.005827
469,200,0.005691
470,200,0.005612
471,200,0.005603
472,200,0.006200
