id,status,latency
1,200,0.065103
2,200,0.010379
3,200,0.009011
4,200,0.009052
5,200,0.009075
6,200,0.008349
7,200,0.008420
8,200,0.008284
9,200,0.008349
10,200,0.008477
11,200,0.007975
12,200,0.007916
13,200,0.008302
14,200,0.008500
15,200,0.007773
16,200,0.008059
17,200,0.010349
18,200,0.008082
19,200,0.007341
20,200,0.007977
21,200,0.007880
22,200,0.008464
23,200,0.007816
24,200,0.007653
25,200,0.007682
26,200,0.008834
27,200,0.008294
28,200,0.007909
29,200,0.007806
30,200,0.007945
31,200,0.007818
32,200,0.008155
33,200,0.008634
34,200,0.007898
35,200,0.013179
36,200,0.008107
37,200,0.007847
38,200,0.008040
39,200,0.008009
40,200,0.007991
41,200,0.007957
42,200,0.008008
43,200,0.007934
44,200,0.007913
45,200,0.008056
46,200,0.010126
47,200,0.008055
48,200,0.007960
49,200,0.012662
50,200,0.008490
51,200,0.008172
52,200,0.009376
53,200,0.007976
54,200,0.008057
55,200,0.008095
56,200,0.007881
57,200,0.008522
58,200,0.007973
59,200,0.008550
60,200,0.008158
61,200,0.007977
62,200,0.007899
63,200,0.009309
64,200,0.008103
65,200,0.007992
66,200,0.008175
67,200,0.008040
68,200,0.008288
69,200,0.008046
70,200,0.008160
71,200,0.007952
72,200,0.008285
73,200,0.008211
74,200,0.008093
75,200,0.008714
76,200,0.008114
77,200,0.008693
78,200,0.008096
79,200,0.008022
80,200,0.008399
81,200,0.009055
82,200,0.007984
83,200,0.008247
84,200,0.008229
85,200,0.008575
86,200,0.008204
87,200,0.008200
88,200,0.008093
89,200,0.008084
90,200,0.008198
91,200,0.008351
92,200,0.008373
93,200,0.008238
94,200,0.008407
95,200,0.008021
96,200,0.008308
97,200,0.008556
98,200,0.008065
99,200,0.008859
100,200,0.007829
101,200,0.008173
102,200,0.007944
103,200,0.008652
104,200,0.007979
105,200,0.008248
106,200,0.007978
107,200,0.008216
108,200,0.008304
109,200,0.008298
110,200,0.008276
111,200,0.008228
112,200,0.008942
113,200,0.008322
114,200,0.008340
115,200,0.008044
116,200,0.008210
117,200,0.008220
118,200,0.008163
119,200,0.007896
120,200,0.007971
121,200,0.008058
122,200,0.008241
123,200,0.008593
124,200,0.008017
125,200,0.008255
126,200,0.008640
127,200,0.008984
128,200,0.008941
129,200,0.016385
130,200,0.009676
131,200,0.009314
132,200,0.009095
133,200,0.008545
134,200,0.007749
135,200,0.008103
136,200,0.007998
137,200,0.007833
138,200,0.007918
139,200,0.007741
140,200,0.007949
141,200,0.007542
142,200,0.007676
143,200,0.008053
144,200,0.007490
145,200,0.007573
146,200,0.006974
147,200,0.007405
148,200,0.007460
149,200,0.007428
150,200,0.007691
151,200,0.007301
152,200,0.007271
153,200,0.007263
154,200,0.007580
155,200,0.007710
156,200,0.008327
157,200,0.007348
158,200,0.007717
159,200,0.007423
160,200,0.007309
161,200,0.007859
162,200,0.007508
163,200,0.007757
164,200,0.007185
165,200,0.007544
166,200,0.022097
167,200,0.025922
168,200,0.007695
169,200,0.007558
170,200,0.007731
171,200,0.007580
172,200,0.008023
173,200,0.007667
174,200,0.007648
175,200,0.007690
176,200,0.007708
177,200,0.007493
178,200,0.007427
179,200,0.008806
180,200,0.007781
181,200,0.007634
182,200,0.007822
183,200,0.008476
184,200,0.007688
185,200,0.008071
186,200,0.007637
