id,status,latency
1,200,0.068248
2,200,0.010694
3,200,0.008387
4,200,0.008554
5,200,0.008167
6,200,0.007695
7,200,0.007819
8,200,0.008012
9,200,0.007614
10,200,0.007412
11,200,0.007982
12,200,0.009983
13,200,0.007717
14,200,0.008501
15,200,0.009969
16,200,0.008173
17,200,0.015628
18,200,0.007821
19,200,0.007414
20,200,0.007427
21,200,0.007315
22,200,0.007775
23,200,0.007536
24,200,0.007360
25,200,0.008502
26,200,0.007727
27,200,0.007638
28,200,0.008480
29,200,0.007559
30,200,0.007791
31,200,0.007837
32,200,0.008336
33,200,0.007924
34,200,0.008117
35,200,0.010749
36,200,0.008073
37,200,0.007916
38,200,0.008441
39,200,0.008082
40,200,0.007927
41,200,0.008517
42,200,0.008206
43,200,0.008338
44,200,0.008789
45,200,0.007985
46,200,0.008377
47,200,0.008154
48,200,0.008195
49,200,0.008255
50,200,0.008016
51,200,0.008095
52,200,0.008459
53,200,0.008247
54,200,0.008199
55,200,0.008495
56,200,0.008259
57,200,0.008161
58,200,0.008268
59,200,0.008369
60,200,0.008728
61,200,0.008107
62,200,0.008016
63,200,0.007979
64,200,0.008411
65,200,0.008129
66,200,0.008145
67,200,0.008058
68,200,0.008053
69,200,0.008083
70,200,0.009000
71,200,0.008277
72,200,0.008125
73,200,0.008191
74,200,0.008430
75,200,0.009011
76,200,0.008852
77,200,0.008618
78,200,0.008642
79,200,0.008332
80,200,0.008236
81,200,0.008322
82,200,0.008062
83,200,0.008020
84,200,0.008076
85,200,0.008598
86,200,0.008478
87,200,0.008143
88,200,0.008085
89,200,0.008699
90,200,0.008156
91,200,0.007975
92,200,0.008756
93,200,0.007800
94,200,0.008468
95,200,0.008948
96,200,0.008157
97,200,0.008406
98,200,0.008502
99,200,0.007863
100,200,0.008361
101,200,0.008351
102,200,0.008236
103,200,0.008341
104,200,0.008457
105,200,0.008311
106,200,0.008198
107,200,0.007826
108,200,0.008888
109,200,0.008784
110,200,0.008057
111,200,0.008059
112,200,0.008273
113,200,0.007973
114,200,0.008927
115,200,0.008560
116,200,0.009009
117,200,0.007805
118,200,0.008120
119,200,0.008945
120,200,0.007987
121,200,0.008726
122,200,0.008227
123,200,0.007870
124,200,0.008265
125,200,0.008648
126,200,0.007752
127,200,0.007542
128,200,0.008153
129,200,0.009743
130,200,0.007630
131,200,0.007966
132,200,0.007411
133,200,0.007768
134,200,0.007899
135,200,0.007696
136,200,0.008423
137,200,0.007592
138,200,0.007823
139,200,0.008771
140,200,0.008345
141,200,0.009287
142,200,0.007949
143,200,0.007915
144,200,0.007911
145,200,0.007809
146,200,0.007339
147,200,0.031618
148,200,0.009213
149,200,0.011656
150,200,0.007490
151,200,0.007369
152,200,0.007335
153,200,0.007306
154,200,0.007334
155,200,0.007292
156,200,0.007812
157,200,0.007339
158,200,0.007075
159,200,0.007793
160,200,0.007792
161,200,0.007590
162,200,0.007661
163,200,0.007840
164,200,0.008102
165,200,0.007551
166,200,0.007595
167,200,0.007777
168,200,0.007365
169,200,0.007981
170,200,0.007641
171,200,0.008777
172,200,0.007657
173,200,0.007532
174,200,0.007807
175,200,0.007668
176,200,0.007745
177,200,0.007974
178,200,0.007578
179,200,0.007964
180,200,0.007880
181,200,0.007771
182,200,0.007740
183,200,0.007818
184,200,0.007631
185,200,0.007701
186,200,0.007582
187,200,0.008530
188,200,0.007592
189,200,0.007654
190,200,0.007927
191,200,0.007978
192,200,0.007568
193,200,0.007868
194,200,0.007546
195,200,0.007717
196,200,0.007537
197,200,0.007455
198,200,0.008068
199,200,0.007699
200,200,0.007656
201,200,0.007404
202,200,0.007736
203,200,0.007729
204,200,0.007873
205,200,0.007695
206,200,0.007814
207,200,0.007901
208,200,0.007692
209,200,0.007993
210,200,0.007759
211,200,0.007521
212,200,0.007621
213,200,0.007925
214,200,0.007927
215,200,0.008350
216,200,0.007469
217,200,0.007834
218,200,0.007560
219,200,0.007899
220,200,0.007514
221,200,0.008171
222,200,0.008002
223,200,0.007630
224,200,0.007832
225,200,0.007509
226,200,0.007492
227,200,0.007969
228,200,0.007550
229,200,0.008184
230,200,0.007870
231,200,0.009085
232,200,0.007888
233,200,0.007887
234,200,0.008294
235,200,0.007709
236,200,0.007886
237,200,0.007742
238,200,0.007885
239,200,0.007674
240,200,0.007912
241,200,0.007918
242,200,0.007705
243,200,0.007661
244,200,0.007612
245,200,0.007938
246,200,0.007567
247,200,0.008390
248,200,0.007736
249,200,0.007547
250,200,0.007943
251,200,0.007502
252,200,0.007593
253,200,0.007792
254,200,0.007741
255,200,0.007834
256,200,0.007709
257,200,0.008162
258,200,0.007657
259,200,0.007821
260,200,0.007760
261,200,0.007921
262,200,0.007514
263,200,0.008441
264,200,0.008139
265,200,0.008007
266,200,0.008566
267,200,0.007581
268,200,0.007869
269,200,0.007754
270,200,0.021455
271,200,0.007595
272,200,0.007161
273,200,0.006986
274,200,0.007168
275,200,0.006899
276,200,0.007293
277,200,0.009626
278,200,0.007547
279,200,0.028173
280,200,0.007256
281,200,0.007222
282,200,0.007336
283,200,0.006745
284,200,0.007368
285,200,0.007429
286,200,0.007176
287,200,0.007487
288,200,0.007754
289,200,0.007191
290,200,0.007828
291,200,0.007763
292,200,0.007673
293,200,0.007745
294,200,0.008195
295,200,0.007647
296,200,0.007573
297,200,0.007607
298,200,0.007313
299,200,0.007413
