id,status,latency
1,200,0.065756
2,200,0.009928
3,200,0.008464
4,200,0.009681
5,200,0.008479
6,200,0.008927
7,200,0.008495
8,200,0.008080
9,200,0.007907
10,200,0.007969
11,200,0.008082
12,200,0.008005
13,200,0.008018
14,200,0.007489
15,200,0.007745
16,200,0.007344
17,200,0.007468
18,200,0.008338
19,200,0.007388
20,200,0.008153
21,200,0.007502
22,200,0.033826
23,200,0.007467
24,200,0.007466
25,200,0.007513
26,200,0.007653
27,200,0.007512
28,200,0.007473
29,200,0.007473
30,200,0.007407
31,200,0.013937
32,200,0.011003
33,200,0.007830
34,200,0.007896
35,200,0.007906
36,200,0.009772
37,200,0.007908
38,200,0.007930
39,200,0.008149
40,200,0.007985
41,200,0.007958
42,200,0.007966
43,200,0.013888
44,200,0.008096
45,200,0.008001
46,200,0.008041
47,200,0.008007
48,200,0.007781
49,200,0.008298
50,200,0.008091
51,200,0.008232
52,200,0.008357
53,200,0.008923
54,200,0.007939
55,200,0.008292
56,200,0.008039
57,200,0.008618
58,200,0.008005
59,200,0.007980
60,200,0.008925
61,200,0.008162
62,200,0.008170
63,200,0.008363
64,200,0.008420
65,200,0.008220
66,200,0.008410
67,200,0.008153
68,200,0.008677
69,200,0.009665
70,200,0.008325
71,200,0.008172
72,200,0.008345
73,200,0.008439
74,200,0.008080
75,200,0.008787
76,200,0.008963
77,200,0.008461
78,200,0.008166
79,200,0.007818
80,200,0.008331
81,200,0.007884
82,200,0.008680
83,200,0.008389
84,200,0.007807
85,200,0.008233
86,200,0.008713
87,200,0.008152
88,200,0.008193
89,200,0.008090
90,200,0.008330
91,200,0.007942
92,200,0.008503
93,200,0.008057
94,200,0.008926
95,200,0.008060
96,200,0.008226
97,200,0.008223
98,200,0.008009
99,200,0.008462
100,200,0.008151
101,200,0.008529
102,200,0.008221
103,200,0.008211
104,200,0.008377
105,200,0.008192
106,200,0.008369
107,200,0.008409
108,200,0.008123
109,200,0.008288
110,200,0.009086
111,200,0.008214
112,200,0.008320
113,200,0.008301
114,200,0.007998
115,200,0.008003
116,200,0.008333
117,200,0.008386
118,200,0.008558
119,200,0.008917
120,200,0.008012
121,200,0.008302
122,200,0.008313
123,200,0.008238
124,200,0.008262
125,200,0.008003
126,200,0.008177
127,200,0.008362
128,200,0.008693
129,200,0.008235
130,200,0.009334
131,200,0.008872
132,200,0.008296
133,200,0.008482
134,200,0.007647
135,200,0.008467
136,200,0.008114
137,200,0.008160
138,200,0.007795
139,200,0.008204
140,200,0.007476
141,200,0.007872
142,200,0.007465
143,200,0.007345
144,200,0.007574
145,200,0.007629
146,200,0.007465
147,200,0.015525
148,200,0.007434
149,200,0.007107
150,200,0.007372
151,200,0.007835
152,200,0.007081
153,200,0.007140
154,200,0.007066
155,200,0.007199
156,200,0.007348
157,200,0.007755
158,200,0.007405
159,200,0.007611
160,200,0.007225
161,200,0.007462
162,200,0.007369
163,200,0.007298
164,200,0.007558
165,200,0.007598
166,200,0.007590
167,200,0.007795
168,200,0.007715
169,200,0.007636
170,200,0.007937
171,200,0.007553
172,200,0.007746
173,200,0.007588
174,200,0.007591
175,200,0.007512
176,200,0.007500
177,200,0.007689
178,200,0.007661
179,200,0.007424
180,200,0.007835
181,200,0.007858
182,200,0.007529
183,200,0.007748
184,200,0.008043
185,200,0.008008
186,200,0.008368
187,200,0.008441
188,200,0.007628
189,200,0.007426
190,200,0.008005
191,200,0.008161
192,200,0.008105
193,200,0.007812
194,200,0.008241
195,200,0.007667
196,200,0.007596
197,200,0.007919
198,200,0.007783
199,200,0.007744
200,200,0.007997
201,200,0.007678
202,200,0.007593
203,200,0.007974
204,200,0.007881
205,200,0.007923
206,200,0.007591
207,200,0.008344
208,200,0.007870
209,200,0.007840
210,200,0.007592
211,200,0.007799
212,200,0.007986
213,200,0.007777
214,200,0.008029
215,200,0.007568
216,200,0.007732
217,200,0.007412
218,200,0.007738
219,200,0.007762
220,200,0.007830
221,200,0.007828
