id,status,latency
1,200,0.066781
2,200,0.010178
3,200,0.009051
4,200,0.008369
5,200,0.007882
6,200,0.007969
7,200,0.007735
8,200,0.007528
9,200,0.007984
10,200,0.007618
11,200,0.007690
12,200,0.007874
13,200,0.007872
14,200,0.007864
15,200,0.007844
16,200,0.008030
17,200,0.012405
18,200,0.007634
19,200,0.008443
20,200,0.007828
21,200,0.007642
22,200,0.008148
23,200,0.008346
24,200,0.008021
25,200,0.023230
26,200,0.008199
27,200,0.023160
28,200,0.007851
29,200,0.007925
30,200,0.007970
31,200,0.007908
32,200,0.007858
33,200,0.010405
34,200,0.008509
35,200,0.008678
36,200,0.008430
37,200,0.008028
38,200,0.007894
39,200,0.008411
40,200,0.007629
41,200,0.007641
42,200,0.007376
43,200,0.007380
44,200,0.007328
45,200,0.007457
46,200,0.007455
47,200,0.007474
48,200,0.008526
49,200,0.008010
50,200,0.008140
51,200,0.008270
52,200,0.007964
53,200,0.008195
54,200,0.007901
55,200,0.007874
56,200,0.007974
57,200,0.007908
58,200,0.008248
59,200,0.008268
60,200,0.008250
61,200,0.008022
62,200,0.008241
63,200,0.008368
64,200,0.008059
65,200,0.007740
66,200,0.008962
67,200,0.008195
68,200,0.008292
69,200,0.008400
70,200,0.008058
71,200,0.008186
72,200,0.008265
73,200,0.008456
74,200,0.008017
75,200,0.008243
76,200,0.008296
77,200,0.009061
78,200,0.008428
79,200,0.008013
80,200,0.008282
81,200,0.008611
82,200,0.007988
83,200,0.008191
84,200,0.008201
85,200,0.008530
86,200,0.008095
87,200,0.008073
88,200,0.007942
89,200,0.008134
90,200,0.007987
91,200,0.008324
92,200,0.007964
93,200,0.008031
94,200,0.008128
95,200,0.008397
96,200,0.007992
97,200,0.008524
98,200,0.008044
99,200,0.008278
100,200,0.008160
101,200,0.008012
102,200,0.008470
103,200,0.007650
104,200,0.008003
105,200,0.008269
106,200,0.008228
107,200,0.008506
108,200,0.007883
109,200,0.008239
110,200,0.008933
111,200,0.008607
112,200,0.008047
113,200,0.009063
114,200,0.008724
115,200,0.008057
116,200,0.008112
117,200,0.008314
118,200,0.007976
119,200,0.008035
120,200,0.008280
121,200,0.008472
122,200,0.008203
123,200,0.008137
124,200,0.007868
125,200,0.008517
126,200,0.008424
127,200,0.007431
128,200,0.008098
129,200,0.009184
130,200,0.010044
131,200,0.007810
132,200,0.007869
133,200,0.007446
134,200,0.007629
135,200,0.007432
136,200,0.007459
137,200,0.007759
138,200,0.007383
139,200,0.008146
140,200,0.008135
141,200,0.007788
142,200,0.008389
143,200,0.008166
144,200,0.007572
