id,status,latency
1,200,0.230461
2,200,0.013120
3,200,0.010177
4,200,0.008536
5,200,0.008652
6,200,0.009165
7,200,0.008332
8,200,0.008123
9,200,0.007802
10,200,0.007773
11,200,0.007931
12,200,0.008633
13,200,0.009093
14,200,0.009132
15,200,0.008786
16,200,0.008863
17,200,0.007989
18,200,0.008619
19,200,0.008406
20,200,0.009160
21,200,0.008774
22,200,0.019697
23,200,0.008919
24,200,0.008673
25,200,0.008772
26,200,0.009187
27,200,0.008012
28,200,0.008117
29,200,0.008510
30,200,0.008582
31,200,0.008658
32,200,0.009261
33,200,0.008997
34,200,0.008786
35,200,0.009222
36,200,0.011690
37,200,0.009154
38,200,0.009361
39,200,0.009811
40,200,0.008779
41,200,0.008908
42,200,0.008864
43,200,0.008773
44,200,0.008766
45,200,0.009083
46,200,0.008740
47,200,0.008025
48,200,0.008220
49,200,0.008248
50,200,0.007604
51,200,0.007459
52,200,0.007774
53,200,0.008500
54,200,0.008997
55,200,0.009870
56,200,0.009022
57,200,0.008968
58,200,0.008797
59,200,0.009244
60,200,0.009013
61,200,0.008802
62,200,0.008872
63,200,0.009008
64,200,0.009057
65,200,0.008653
66,200,0.009078
67,200,0.008813
68,200,0.008737
69,200,0.008987
70,200,0.008290
71,200,0.009218
72,200,0.008953
73,200,0.009381
74,200,0.008651
75,200,0.008663
76,200,0.008634
77,200,0.008858
78,200,0.008958
79,200,0.008769
80,200,0.008224
81,200,0.008559
82,200,0.009019
83,200,0.008810
84,200,0.009503
85,200,0.009278
86,200,0.008550
87,200,0.008549
88,200,0.009683
89,200,0.008444
90,200,0.007965
91,200,0.008071
92,200,0.007518
93,200,0.007863
94,200,0.007058
95,200,0.007941
96,200,0.011455
97,200,0.008405
98,200,0.007961
99,200,0.007505
100,200,0.007372
101,200,0.007169
102,200,0.007058
103,200,0.007291
104,200,0.008099
105,200,0.007664
106,200,0.007575
107,200,0.007508
108,200,0.007812
109,200,0.007669
110,200,0.008530
111,200,0.008639
112,200,0.008417
113,200,0.009033
114,200,0.008493
115,200,0.010861
116,200,0.008452
117,200,0.011543
118,200,0.008542
119,200,0.007868
120,200,0.008425
121,200,0.007962
122,200,0.007616
123,200,0.007636
124,200,0.007503
125,200,0.011706
126,200,0.007809
127,200,0.007419
128,200,0.007766
129,200,0.007658
130,200,0.007876
131,200,0.007640
132,200,0.007712
133,200,0.007379
134,200,0.007560
135,200,0.007401
136,200,0.008104
137,200,0.007652
138,200,0.007817
139,200,0.007376
140,200,0.007532
141,200,0.007159
142,200,0.007692
143,200,0.007589
144,200,0.007108
145,200,0.007363
146,200,0.007417
147,200,0.007466
148,200,0.007467
149,200,0.007101
150,200,0.007419
151,200,0.007168
152,200,0.007874
153,200,0.007233
154,200,0.007470
155,200,0.007487
156,200,0.007202
157,200,0.007425
158,200,0.007187
159,200,0.007493
160,200,0.007522
161,200,0.007660
162,200,0.007614
163,200,0.007541
164,200,0.007176
165,200,0.007378
166,200,0.007554
167,200,0.007807
168,200,0.007706
169,200,0.008036
170,200,0.007682
171,200,0.007755
172,200,0.008241
173,200,0.007875
174,200,0.007514
175,200,0.007581
176,200,0.007316
177,200,0.007403
178,200,0.007331
179,200,0.006959
180,200,0.007452
181,200,0.007110
182,200,0.007244
183,200,0.007747
184,200,0.008001
185,200,0.007839
186,200,0.007921
187,200,0.007396
188,200,0.007345
189,200,0.007405
190,200,0.007602
191,200,0.007360
192,200,0.007431
193,200,0.007241
194,200,0.007763
195,200,0.007559
196,200,0.007036
197,200,0.007044
198,200,0.007401
199,200,0.007271
200,200,0.007939
201,200,0.008400
202,200,0.007943
203,200,0.008022
204,200,0.007951
205,200,0.008362
206,200,0.008148
207,200,0.008090
208,200,0.008257
209,200,0.007615
210,200,0.007711
211,200,0.007624
212,200,0.007159
213,200,0.007462
214,200,0.007298
215,200,0.007351
216,200,0.007471
217,200,0.008070
218,200,0.007593
219,200,0.007944
220,200,0.007728
221,200,0.007752
222,200,0.007970
223,200,0.007650
224,200,0.007623
225,200,0.007553
226,200,0.007368
227,200,0.007776
228,200,0.008068
229,200,0.007507
230,200,0.009586
231,200,0.007365
232,200,0.007505
233,200,0.007995
234,200,0.008003
235,200,0.007862
236,200,0.007827
237,200,0.007165
238,200,0.007223
239,200,0.007416
240,200,0.007143
241,200,0.010015
242,200,0.007101
243,200,0.007362
244,200,0.008125
245,200,0.007716
246,200,0.007125
247,200,0.006962
248,200,0.007203
249,200,0.007635
250,200,0.007885
251,200,0.007262
252,200,0.007536
253,200,0.007440
254,200,0.007069
255,200,0.007459
256,200,0.007738
257,200,0.007554
258,200,0.019290
259,200,0.007126
260,200,0.008232
261,200,0.013695
262,200,0.007447
263,200,0.007543
264,200,0.007294
265,200,0.008991
266,200,0.007344
267,200,0.007842
268,200,0.007526
269,200,0.007678
270,200,0.007632
271,200,0.007587
272,200,0.007556
273,200,0.007517
274,200,0.007651
275,200,0.006955
276,200,0.008240
277,200,0.007343
278,200,0.015655
279,200,0.008001
280,200,0.007760
281,200,0.008093
282,200,0.007755
283,200,0.007712
284,200,0.008375
285,200,0.007911
286,200,0.007429
287,200,0.007462
288,200,0.007503
289,200,0.007232
290,200,0.007408
291,200,0.007505
292,200,0.007519
293,200,0.007462
294,200,0.007724
295,200,0.007504
296,200,0.007466
297,200,0.007426
298,200,0.007283
299,200,0.007616
300,200,0.007512
301,200,0.007450
302,200,0.007712
303,200,0.007563
304,200,0.007490
305,200,0.007862
306,200,0.007204
307,200,0.007281
308,200,0.007194
309,200,0.007841
310,200,0.007509
311,200,0.007925
312,200,0.007471
313,200,0.007478
314,200,0.007537
315,200,0.007387
316,200,0.007587
317,200,0.007487
318,200,0.007224
319,200,0.007447
320,200,0.007186
321,200,0.007605
322,200,0.007496
323,200,0.007430
324,200,0.007620
325,200,0.007996
326,200,0.007563
327,200,0.007385
328,200,0.007906
329,200,0.007209
330,200,0.007745
331,200,0.007234
332,200,0.007360
333,200,0.007618
334,200,0.007717
335,200,0.006930
336,200,0.007644
337,200,0.007314
338,200,0.007504
339,200,0.007690
340,200,0.007424
341,200,0.007749
342,200,0.007808
343,200,0.007110
344,200,0.007357
345,200,0.007734
346,200,0.007724
347,200,0.007689
348,200,0.007428
349,200,0.007494
350,200,0.007471
351,200,0.008273
352,200,0.007027
353,200,0.007414
354,200,0.006774
355,200,0.007054
356,200,0.007519
357,200,0.008156
358,200,0.007578
359,200,0.007819
360,200,0.007552
361,200,0.007764
362,200,0.007517
363,200,0.013601
364,200,0.007694
365,200,0.007734
366,200,0.008054
367,200,0.007821
368,200,0.008085
369,200,0.007839
370,200,0.007672
371,200,0.007498
372,200,0.007457
373,200,0.007252
374,200,0.008041
375,200,0.007534
376,200,0.007603
377,200,0.007289
378,200,0.007524
379,200,0.007437
380,200,0.007418
381,200,0.008766
382,200,0.007360
383,200,0.007330
384,200,0.007496
385,200,0.007398
386,200,0.007895
387,200,0.007314
388,200,0.007433
389,200,0.007430
390,200,0.008513
391,200,0.007568
392,200,0.007430
393,200,0.007485
394,200,0.007447
395,200,0.007289
396,200,0.007527
397,200,0.007481
398,200,0.007379
399,200,0.007127
400,200,0.007193
401,200,0.008759
402,200,0.007500
403,200,0.007302
404,200,0.007424
405,200,0.007775
406,200,0.007620
407,200,0.008049
408,200,0.007305
409,200,0.007220
410,200,0.007489
411,200,0.007102
412,200,0.007425
413,200,0.007699
414,200,0.007652
415,200,0.007639
416,200,0.007753
417,200,0.007681
418,200,0.007783
419,200,0.007871
420,200,0.007686
421,200,0.008043
422,200,0.007869
423,200,0.008333
424,200,0.007922
425,200,0.008182
426,200,0.007723
427,200,0.007786
428,200,0.007657
429,200,0.007684
430,200,0.008189
431,200,0.011353
432,200,0.007983
433,200,0.007332
434,200,0.007296
435,200,0.007348
436,200,0.007570
437,200,0.007437
438,200,0.008019
439,200,0.008348
440,200,0.008061
441,200,0.007560
442,200,0.007580
443,200,0.007959
444,200,0.007361
445,200,0.007700
446,200,0.008200
447,200,0.008062
448,200,0.008481
449,200,0.007922
450,200,0.007828
451,200,0.008170
452,200,0.008222
453,200,0.007480
454,200,0.008170
455,200,0.007924
456,200,0.007999
457,200,0.007854
458,200,0.008051
459,200,0.008247
460,200,0.007903
461,200,0.007902
462,200,0.008126
463,200,0.008079
464,200,0.008220
465,200,0.008231
466,200,0.008342
467,200,0.007524
468,200,0.007457
469,200,0.007534
470,200,0.008228
471,200,0.008288
472,200,0.007592
473,200,0.007854
474,200,0.007581
475,200,0.007481
476,200,0.007899
477,200,0.007605
478,200,0.007934
479,200,0.007637
480,200,0.007863
481,200,0.007631
482,200,0.007508
483,200,0.007115
484,200,0.008163
485,200,0.007926
486,200,0.010740
487,200,0.008586
488,200,0.007180
489,200,0.012983
490,200,0.007387
491,200,0.007108
492,200,0.006651
493,200,0.007056
494,200,0.006975
495,200,0.006871
496,200,0.007462
497,200,0.006899
498,200,0.006792
499,200,0.007464
500,200,0.006824
501,200,0.006748
502,200,0.007399
503,200,0.007483
504,200,0.007544
505,200,0.007666
506,200,0.007884
507,200,0.007677
508,200,0.007272
509,200,0.008298
510,200,0.008185
511,200,0.007725
512,200,0.009160
513,200,0.007990
514,200,0.007571
515,200,0.008600
516,200,0.007902
517,200,0.008323
518,200,0.008056
519,200,0.007747
520,200,0.007610
521,200,0.007994
522,200,0.008393
523,200,0.007794
524,200,0.007306
525,200,0.007745
526,200,0.007799
527,200,0.007634
528,200,0.007725
529,200,0.007390
530,200,0.008166
531,200,0.007520
532,200,0.008008
533,200,0.007688
534,200,0.007748
535,200,0.007640
536,200,0.018345
537,200,0.008408
538,200,0.007631
539,200,0.012959
540,200,0.007434
541,200,0.007306
542,200,0.007287
543,200,0.007094
544,200,0.007081
545,200,0.007316
546,200,0.007428
547,200,0.008159
548,200,0.007381
549,200,0.007431
550,200,0.007265
551,200,0.007184
552,200,0.007505
553,200,0.007317
554,200,0.007103
555,200,0.007320
556,200,0.007283
557,200,0.007200
558,200,0.007391
559,200,0.007545
560,200,0.007377
561,200,0.007353
562,200,0.007577
563,200,0.008013
564,200,0.007456
565,200,0.007486
566,200,0.007836
567,200,0.007148
568,200,0.007427
569,200,0.007484
570,200,0.007706
571,200,0.007847
572,200,0.007498
573,200,0.007388
574,200,0.007506
575,200,0.007555
576,200,0.008077
577,200,0.007375
578,200,0.007301
579,200,0.008059
580,200,0.009501
581,200,0.007641
582,200,0.007368
583,200,0.007560
584,200,0.007586
585,200,0.007719
586,200,0.007509
587,200,0.007956
588,200,0.007658
589,200,0.007565
590,200,0.007929
591,200,0.007693
592,200,0.007865
593,200,0.007308
594,200,0.007580
595,200,0.007373
596,200,0.007831
597,200,0.007538
598,200,0.007824
599,200,0.007692
600,200,0.007174
601,200,0.007377
602,200,0.007303
603,200,0.007643
604,200,0.007815
605,200,0.007221
606,200,0.007104
607,200,0.009893
608,200,0.007501
609,200,0.007543
610,200,0.007713
611,200,0.007542
612,200,0.008527
613,200,0.007539
614,200,0.008074
615,200,0.008248
616,200,0.008136
617,200,0.007569
618,200,0.007524
619,200,0.007765
620,200,0.008195
621,200,0.007738
622,200,0.007725
623,200,0.007591
624,200,0.007317
625,200,0.007314
626,200,0.008171
627,200,0.007702
628,200,0.007761
629,200,0.007598
630,200,0.007579
631,200,0.007716
632,200,0.007527
633,200,0.007065
634,200,0.007378
635,200,0.007354
636,200,0.007677
637,200,0.007465
638,200,0.007614
639,200,0.007947
640,200,0.007970
641,200,0.007732
642,200,0.007865
643,200,0.007557
644,200,0.007998
645,200,0.008885
646,200,0.007903
647,200,0.007827
648,200,0.008011
649,200,0.008126
650,200,0.008367
651,200,0.007396
652,200,0.007439
653,200,0.008554
654,200,0.008135
655,200,0.007745
656,200,0.007543
657,200,0.007106
658,200,0.007371
659,200,0.007583
660,200,0.007957
661,200,0.008738
662,200,0.007966
663,200,0.008411
664,200,0.007484
665,200,0.007624
666,200,0.007534
667,200,0.007849
668,200,0.007645
669,200,0.007205
670,200,0.007400
671,200,0.008454
672,200,0.007622
673,200,0.007121
674,200,0.007264
675,200,0.007289
676,200,0.007922
677,200,0.010535
678,200,0.007253
679,200,0.007342
680,200,0.007403
681,200,0.007489
682,200,0.007485
683,200,0.007569
684,200,0.007611
685,200,0.007631
686,200,0.007741
687,200,0.007713
688,200,0.007376
689,200,0.007695
690,200,0.007255
691,200,0.007510
692,200,0.007823
693,200,0.007924
694,200,0.008890
695,200,0.007889
696,200,0.007728
697,200,0.007836
698,200,0.008102
699,200,0.007828
700,200,0.007496
701,200,0.007684
702,200,0.007534
703,200,0.008019
704,200,0.007852
705,200,0.007900
706,200,0.007999
707,200,0.007815
